Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush 7";hb pc7;Panda-2+3;Heat Burst;;;
H.uf+3+4;m;21 (8);i16~17;+12g;+7a;;"* Partially uses remaining heat time
* Transition to SIT (cannot cancel)";;Panda-H.uf+3+4;Panda Shooting Star;SIT;;
H.2+3;m;44 (16);i15~16;+7 / +6 ROL / +11 HBS;-3 / N/A ROL / N/A HBS;;"* Heat Smash
* Spike
* Alternate input: H.HBS.2+3
* Transition to ROL with input F
* Transition to HBS with input D or 3+4";hs spk;Panda-H.2+3;Panda Super Attack;;;
R.df+1+2;m,th;55;i20;-15;0;;"* Rage Art
* Removes Recoverable Health";;Panda-R.df+1+2;Close Call! Panda Storming Flower;;;
1;h;5;i10;+1;+8;;;;Panda-1;;;;
1,1;h, m;5,8;,i22~23;-15;-4c;;* Combo from 1st hit CH;;Panda-1,1;;;;
1,1,1;h, m, m;5,8,14;,i22~23;-16;+69a (+53);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH";trn;Panda-1,1,1;G-Clef Cannon;;;
1,2;h, h;5,25;,i22~24;-5;+11 (+2);;"* Balcony Break
* chip damage on block
* Combo from 1st CH";bbr chp;Panda-1,2;Angry Lumberjack;;;
1+3+4;sp;;;;;;;;Panda-1+3+4;You're Welcome;;;
2;h;10;i10;-1;+6;;;;Panda-2;;;;
2,1;h, m;10,11;,i16;-3;+2;;Combo from 1st hit;;Panda-2,1;;;;
2,1,2;h, m, m;10,11,22;,i33~34;-14;+31a (+21);;;;Panda-2,1,2;Bear Combo Middle;;;
2,1,3;h, m, l;10,11,13;,i18;-13;-2;;;;Panda-2,1,3;Bear Combo Low;;;
1+2;m;25;i13~14;-13;+18g / HE;;"* Balcony Break
* Heat Engager";bbr he;Panda-1+2;Demon Bear Breath;;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Can low parry in HBS with HBS.F
* Transition to HBS
* Transition to standing with input ub or u or uf";;Panda-3+4;Hunting;;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Transition to HBS";;Panda-3+4;Hunting;;;
f+2;h;11;i12;-13;+3;;;;Panda-f+2;;;;
