Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Consumes Heat
* t92 on whiff
* Cinematic freeze on frame 15
* Cancel to t42 r26 standing with b,b
Power crush 7~";hb pc7~;Paul-2+3;Heat Burst;r33;;File:Paul-2p3.mp4
H.1+2;m;35;i28;-9;+30d (-6) FDFA;;"* Balcony Break
* Consumes Heat unless canceled
* Chip damage (10)
* Move can be delayed 11f (i39)
* Charge begins on frame 1
* Requires 1~27f charge
* Delayed startup from 17~27f charge
* Cancel to t27~35 r1 [[Paul_movelist#CS_(Cormorant Step)|CS]] from 17~35f with f
** Sidestep u can be buffered 2f after cancel
** CS attacks can be buffered from 26f
** Decaying 13f delay on CS attacks
*** Decays to 0 delay 24f after cancel
* Cancel to t41~49 r12 [[Paul_movelist#SWA_(Sway)|SWA]] from 17~35f with b
** Sidestep u can be buffered from 27f
** SWA attacks can be buffered from 26f
* [[Paul_movelist#Paul-H.1+2*|H.1+2*]] from 28~55f charge
* [[Paul_movelist#Paul-H.1+2**|Burning Fist]] at 56f charge";bbr chp;Paul-H.1+2;Half-Step Phoenix Smasher;r34;;File:Paul-h1p2.mp4
H.1+2*;m;40;i46;+10;+30d (-6) FDFA;;"* Balcony Break
*
Wall Crush +17g


* Consumes Heat unless canceled
* Chip damage (16)
* Move can be delayed 21f (i67)
* Charge begins on frame 1
* Requires 28~55f charge
* Delayed startup from 35~55f charge
* Cancel to t27~35 r1 [[Paul_movelist#CS_(Cormorant Step)|CS]] from 17~35f with f
** Sidestep u can be buffered 2f after cancel
** CS attacks can be buffered from 26f
** Decaying 13f delay on CS attacks
*** Decays to 0 delay 24f after cancel
* Cancel to t41~49 r12 [[Paul_movelist#SWA_(Sway)|SWA]] from 17~35f with b
** Sidestep u can be buffered from 27f
** SWA attacks can be buffered from 26f
* [[Paul_movelist#Paul-H.1+2|H.1+2]] from 1~27f charge
* [[Paul_movelist#Paul-H.1+2**|Burning Fist]] at 56f charge";bbr wc chp;Paul-H.1+2*;Half-Step Phoenix Smasher (Hold);r34;;File:Paul-h1p2 lvl2.mp4
H.1+2**;m!;50;i71;;+30d (-6) FDFA;;"* Balcony Break
* Consumes Heat
* Charge begins on frame 1
* Requires 56f charge
* [[Paul_movelist#Paul-H.1+2|H.1+2]] from 1~27f charge
* [[Paul_movelist#Paul-H.1+2*|H.1+2*]] from 28~55f charge";bbr;Paul-H.1+2**;Burning Fist;r35;;File:Paul-h1p2 lvl3.mp4
H.qcf+2;m;51;i13~14;-13;+26a (-10) FDFA;;"* Heat Dash +5, [[Paul_combos#Starter|+36a (+26)]]

* Balcony Break
* Consumes Heat
* Chip damage (11)
* Clean Hit range 2.3
* Heat Dash disables Clean Hit
* 34 damage without Clean Hit";bbr chp;Paul-H.CS.2;Phoenix Smasher;r38;;File:hqcf2_1.avi.mp4
H.f+1+2*;m;30;i29~30;+5c;+55a;;"* Balcony Break
* Consumes Heat
* Chip damage (13)
* Requires 24f charge
* [[Paul_movelist#Paul-f+1+2|f+1+2]] from 0~23f charge";bbr chp;Paul-H.f+1+2*;Hammer of the Gods (Hold);r29;;File:Paul-hf1p2-lvl2.mp4
H.2+3;L,m,t;9,23,25;i18,i21,i38;-12;+3d;;"* Heat Smash
* Balcony Break
* Fully consumes Heat
* Chip damage (2,6,7)
* Transition to throw on 1st hit only
* 40 damage with throw transition
* 53 damage on 2nd + 3rd hit
* t134 r49 on block
* t124 on whiff";hs bbr chp;Paul-H.2+3;Demolition Ball;;;File:Paul-h2p3.mp4
R.df+1+2;m,t;55;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Damage increases with lower health
* 114f cinematic freeze on frame 8
* t193 r56 on block
* t134 on whiff
Power crush 8~";pc8~;Paul-R.df+1+2;Big Bang Phoenix Smasher;;;File:Paul-rdf1p2.mp4
1;h;5;i10;+1;+8;;;;Paul-1;Left Jab;r17;;File:Paul-1.mp4
1,2;h, h;5, 12;,i10;-3;+8;;"* Move can be delayed 3f
* Input can be delayed 3f
* Combo from 1st hit with 3f delay
* Jail from 1st hit with 3f delay";;Paul-1,2;Left Right Combo;r21;;File:Paul-1,2.mp4
1,2,3;h, h, m;5, 12, 7;,i16~17;-25;-14;;"* Combo from 1st hit
* Jail from 1st hit
* Cancel to [[Paul_movelist#10 Strings|10 strings]]";;Paul-1,2,3;;r43;;File:Paul-1,2,3.mp4
1,4;h, L;5, 8;,i23;-11c;+1;;"* Combo from 1st CH
High crush 14~";cs14~;Paul-1,4;Reverse PDK Combo;r30 FC;;File:Paul-1,4.mp4
2;h;10;i10;+0;+6;;;;Paul-2;Right Jab;r19;;File:Paul-2.mp4
2,3;h, h;10, 21;,i22~23;-9;+22d (+13);+51a;"Balcony Break
* Combo from 1st CH";bbr;Paul-2,3;PK Combo;r27;;File:Paul-2,3.mp4
2,d+3;h, L;10, 11;,i22;-12c;-1;;"* Combo from 1st CH
High crush 21~";cs21~;Paul-2,d+3;PDK Combo;r31 FC;;File:Paul-2,d3.mp4
3;m;14;i15~16;-7;+4;;;;Paul-3;Left Kick;r24;;File:Paul-3.mp4
3,2;m, h;14, 17;,i23;-3;+7;+50a;"* Move can be delayed 4f
* Input can be delayed 4f
* Combo from 1st hit with 4f delay
* Transition to t60 r19 [[Paul_movelist#SWA_(Sway)|SWA]] +4 +14g [[Paul_combos#Counterhit|+57a]] at 43f with b";;Paul-3,2;Piston Fire;r26;;File:Paul-3,2.mp4
3,2~b;m, h;14, 17;;+4;+14g;+57a;"* Sidestep u can be buffered from 45f
* SWA attacks can be buffered from 54f
* Transition to cs1~ r9 -13 +4 +47a [[Paul_movelist#DPD_(Deep Dive)|DPD]] from 61f with df";;Paul-3,2~b;;r19 SWA;;File:Paul-3,2~b.mp4
4;h;17;i12;-7;+7;+32d;* Balcony Break (CH only);;Paul-4;Right Kick;r25;;File:Paul-4.mp4
1+2;m;30;i28;-13;+20d (+10);;"* Balcony Break
* [[Paul_movelist#Paul-H.1+2|H.1+2]] with Heat
* Move can be delayed 11f (i39)
* Charge begins on frame 1
* Requires 1~27f charge
* Delayed startup from 17~27f charge
* Cancel to t27 r1 [[Paul_movelist#CS_(Cormorant Step)|CS]] from 17~35f with f
** Cancel can be delayed 8f
** Sidestep u can be buffered 2f after cancel
** CS attacks can be buffered from 26f
** Decaying 13f delay on CS attacks
*** Decays to 0 delay 24f after cancel
* Cancel to t41 r12 [[Paul_movelist#SWA_(Sway)|SWA]] from 17~35f with b
* Cancel can be delayed 8f
** Sidestep u can be buffered from 27f
** SWA attacks can be buffered from 26f
* [[Paul_movelist#Paul-1+2*|1+2*]] from 28~55f charge
* [[Paul_movelist#Paul-1+2**|Burning Fist]] at 56f charge";bbr;Paul-1+2;Half-Step Phoenix Smasher;r34;;File:Paul-1p2 v2.mp4
