Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Raven-2+3;Heat Burst;r30;;
H.2+3;m,t;20,35;i18~20;+14g;+3a;;"* Heat Smash
* Balcony Break
* Transition to r20 SZN on block
* 9 chip damage on block";hs bbr;SZN;Raven-H.2+3;Pandemonium;r43;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Raven-R.df+1+2;Wild Hunt X-ecutor;r39;;
1;h;5;i10;+1;+8;;;;;Raven-1;Jab;r17;;
1,2;h, h;5, 12;i10, i12;-3;+7;;"* Jail from 1st attack with 2f delay
* Can shift to r22 SZN -4/+6 with 3+4 or D";;;Raven-1,2;Left Right Combo;r21;;File:t8-p2-raven-1,2.mp4
1,2,4;h, h, M;5, 12, 20;i10, ,i23~25;-14~-12;+15a (-2);;"* Tornado
* Balcony Break
* Combo from 1st or 2nd CH
* Low crush 23~42
* Floating state 43~45";trn bbr js23~42 fs43~45;BT;Raven-1,2,4;Left Right Combo > Black Hole;r33 BT;;File:t8-p2-raven-1,2,4.mp4
2;h;9;i10;-1;+8;;;;;Raven-2;Right Jab;r20;;
2,3;h, l;9, 10;i10, i22;-13;-2;;"Combo from 1st hit
* High crush 6~";cs6~;;Raven-2,3;PDK Combo;r32;;File:t8-p2-raven-2,3.mp4
2,4;h, h;9, 16;i10, i18~19;-8~-7;+8;;"* Wall Crush +16g on hit, +18g on hit when transitioning into CD


* Transition to +8 BT on hit with B
* Transition to +8 FC on hit with D
* Transition to +10 CD on hit with F";wc;BT,FC,CD;Raven-2,4;PK Combo;;;File:t8-p2-raven-2,4.mp4
3;m;10;,i14~15;-8~-7;+3~+4;;;;;Raven-3;;r26;;
3,3;m, h;10, 16;,i14~15, i17~18;-8~-7;+5~+6;;"* Combo from 1st hit
* Jail from 1st block";;;Raven-3,3;;r26;;
3,3,4;m, h, h;10, 16, 20;,i14~15, ,i26~27;-9;+39a (-19);+66a (+50);"* Balcony Break
* Combo from 2nd CH
* Cancel to r18 BT at -16~-15/-3~-2 with B";bbr;BT;Raven-3,3,4;Valkyrie Lance Combo;r33;;File:t8-p2-raven-3,3,4.mp4
3~4;m,M;10,16;i25~26 i31~36;-9~-4;+19a;;Spike;spk;BT;Raven-3~4;Chariot;r26 BT;;File:t8-p2-raven-3t4.mp4
3~4,F;m,M;10,16;i25~26 i31~36, ;-39~-36;-8;;"Will phase through opponent up-close
* Low crush 13~41
* Floating state 42~44";js13~41 fs42~44;;Raven-3~4,F;Chariot to Blind Roll;r55;;
4;h;16;i12~13;-7~-6;+3~+4;;;;;Raven-4;High Kick;r26;;
4,1;h, h;16, 13;i12~13, i19~20;-3~-2;+7~+8;;"* Combo from 1st hit
* Jail from 1st block";;BT;Raven-4,1;Brocken Connect;r24 BT;;File:t8-p2-raven-4,1.mp4
4~3;m,m;8,10;i16 i29~30;-16~-15;+31a (+21);;"Recovery listed is for the second hit
* Low crush 14~27
* Floating state 28~30";js14~27 fs28~30;;Raven-4~3;Hydra Bite;r28;;
4~3,1;m,m, l;8,10, 15;i16 i29~30, i34~35;-13~-2;+4~+5;;"Can be delayed
* High crush 1~";cs1~;FC;Raven-4~3,1;Hydra Bite Low;r31 FC;;File:t8-p2-raven-4t3,1.mp4
4~3,3;m,m, h;8,10, 18;i16 i29~30, i24~27;-3~+0;+14a;;"* Balcony Break
* Can be delayed";bbr;;Raven-4~3,3;Hydra Bite High;r28;;File:t8-p2-raven-4t3,3.mp4
4~3,4;m,m, m;8,10, 20;i16 i29~30, i33~34;-14~-13;+15a;;"* Balcony Break
* Can be delayed";bbr;;Raven-4~3,4;Hydra Bite Mid;r29;;File:t8-p2-raven-4t3,4.mp4
1+2;m;20;i14;-9;+15a;;"* Heat Engager

* Heat Dash +45a (+35) on hit, +5 on block";he;;Raven-1+2;Crusader;r33;;
3+4;;;;;;;"* Transition to CD (Shadow Sprint) with F
* Alternate input: d+3+4 or FC.3+4";;CD,SZN;Raven-3+4;Soulzone;r20 SZN;;
f+2;m;10;i15~16;-12~-11;-1~+0;;;;;Raven-f+2;;r30;;
f+2,3;m, M;10, 13;i15~16, i21~22;-9~-8;+6c~+7c;;"* Spike
* Combo from 1st hit
* Can be delayed
* Can transition to r27 SZN at -9~-8/+6c~+7c with 3+4 or D";spk;SZN;Raven-f+2,3;Tartaros;r27;;File:t8-p2-raven-f+2,3.mp4
f+3;m;18;i17;-9;+3;;"*
Homing
* Can transition to r30 BT at -6/+6 with B";hom;BT;Raven-f+3;;r33;;
f+3,2;m, m;18, 21;i17, i30;-14;+10a (+1);+30a (+22);"* Balcony Break
* Combo from 1st hit";bbr;;Raven-f+3,2;Circling Winds;r35;;File:t8-p2-raven-f+3,2.mp4
f+4;h;17;i15~16;-12;+67a (+51);;"* Tornado
* Balcony Break
* Instant Tornado on hit";trn bbr;;Raven-f+4;Lance Kick;r33;;File:t8-p2-raven-f+4.mp4
f+1+2;h,m;10,20;i18~19, i26;-13;+30a (+4);;"* Balcony Break
* Frame advantage is -9 if an attack is absorbed
** 8 chip damage on block after absorbing an attack
* Power crush 7~";bbr pc7~;;Raven-f+1+2;Minos Typhoon;r36;;File:t8-p2-raven-f+1+2.mp4
df+1;m;13;i14~15;-2~-1;+8~+9;;Pseudo-homing. Can only be sidewalked left at range;;;Raven-df+1;Body Blow;r22;;
df+1,4;m, sm;13, 25;i14~15, i18~27;-13;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block";bbr spk;;Raven-df+1,4;Body Blow > Phantom Mace;r32?;;File:t8-p2-raven-df+1,4.mp4
H.df+1,4;m, sm,sm;13, 25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;;Raven-df+1,H.4;Body Blow > Phantom Mace;r;;
df+2;m;15;i16~18;-13~-11;+30a (+20);;* Launches crouching opponent;;BT;Raven-df+2;Uppercut;r28 BT;;
df+2,3;m, h;15, 17;i16~18, i12~13;-8~-7;+28a (+19);;Balcony Break;bbr;;Raven-df+2,3;Meat Hook;r21;;File:t8-p2-raven-df+2,3.mp4
df+2,4;m, m;15, 24;i16~18, i12~13;-15~-14;+11a (+2);;Balcony Break;bbr;;Raven-df+2,4;Bolt Stunner;r33;;File:t8-p2-raven-df+2,4.mp4
df+3;h;17;i16~17;-9~-8;+12a;+46a (+36);* High crush 6~17;cs6~17;;Raven-df+3;Shadow Snap Kick;r27;;
df+4;m;15;i15~16;-9~-8;+2~+3;;;;;Raven-df+4;;r27;;
df+4,4;m, M;15, 16;i15~16, i22~25;-14~-13;+6a;;"* Balcony Break
* Combo from 1st hit with 7f delay
* Input can be delayed 9f
* Move can be delayed 8f";bbr;;Raven-df+4,4;Pendulum Kick;r31;;File:t8-p2-raven-df+4,4.mp4
df+4,4,3;m, M, M;15, 16, 22;i15~16, ,i27~30;-6~-3;+18a;;"* Low crush 1~27
* Floating state 28~30";js1~27 fs28~30;;Raven-df+4,4,3;Pendulum Shadow;r29;;File:t8-p2-raven-df+4,4,3.mp4
df+3+4;;;;;;;"Transitions to Crouch Step
* High crush 4~25";cs4~25;FC;Raven-df+3+4;Crouch Step;r13? FC;;
d+1;sl;5;i10;-5;+6;;"* Can recover standing with f
* High crush 4~";cs4~;FC;Raven-d+1;Crouch Jab;r24 FC;;
d+2;sl;8;i11;-4;+7;;* High crush 4~;cs4~;FC;Raven-d+2;Crouch Straight;r23 FC;;
d+3;L;10;i15;-11;+0;;;;;Raven-d+3;Stinging Low;r30;;File:t8-p2-raven-d+3.mp4
d+4;L;18;i21;-13;-2;+13g;* High crush 6~;cs6~;FC;Raven-d+4;Basilisk Fang;r32 FC;;File:t8-p2-raven-d+4.mp4
db+2;m;13;i13~14;-4~-3;+5~+6;;;;BT;Raven-db+2;Assassin's Sting;r24 BT;;
db+2,1;m, h;13, 15;i13~14, i22~23;-1~+0;+8~+9;;"* Combo from 1st hit
* Transition to r22 SZN (-4/+5) with 3+4 or D";;SZN;Raven-db+2,1;Assassin's Sting Combo;r19;;
db+2,1,1;m, h, sm;13, 15, 24;i13~14, ,i18~19;-13;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block";bbr;;Raven-db+2,1,1;Assassin's Sting > Phantom Javelin;r40?;;File:t8-p2-raven-db+2,1,1.mp4
H.db+2,1,1;m, h, sm,sm;13, 15, 24,30;i13~14, ,i18~19, i39~47;-3~+5;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block
* Recovers Heat on hit";bbr;;Raven-db+2,1,H.1;Assassin's Sting > Phantom Javelin;r;;
db+3;L;19;i28~29;-12~-11;+5~+6;+39d;"Cannot be low parried
* Low crush 8~24
* Floating state 25~27
* High crush 28~";js8~24 fs25~27 cs28~;FC;Raven-db+3;Killer Bee;r30 FC;;File:t8-p2-raven-db+3.mp4
db+4;L;21;i24~25;-14~-13;+4c~+5c;+37a;* High crush 6~49;cs6~49;;Raven-db+4;Shinobi Cyclone;r32;;
b+1;h;21;i16~17;+7c~+8c;+10c~+11c;;"* Spike
* Elbow
* Deals chip damage on block
* Transitions to r26 SZN on hit or block only";spk elb;;Raven-b+1;Elbow Strike;r31;;File:t8-p2-raven-b+1.mp4
b+1+3;;;;;;;"* Parries all attacks except for Rage Arts
* Parry state 1~10";ps1~10;;Raven-b+1+3;Utsusemi Escape;r40;;
b+1+3,P;;;;;-31;;"* Deals recoverable self-damage on a successful parry
* Raven will teleport back a safe distance
* Can input b+1+3/b+2+4 again at frame 40 before recovering in FC
* Low crush 1~32
* High crush 33~";js1~32 cs33~;FC;Raven-b+1+3,P;Utsusemi Escape;r50 FC;;
b+2;h;12;i15~17;-14~-12;-3~-1;;;;;Raven-b+2;;r31;;
b+2,2;h, m;12, 17;i15~17, i22;-3;+6;+8;"* Elbow
* Combo from 1st hit with 7F delay
* Input can be delayed 13f";elb;BT;Raven-b+2,2;;r22 BT;;
b+2,2,3;h, m, M;12, 17, 20;i15~17, ,i21~22;-19~-18;+12a (-5);+26a (+16);"* Balcony Break
* Combo from 2nd CH
* Grounded hit can be inconsistent";bbr;;Raven-b+2,2,3;Unicorn's Tail;r37;;File:t8-p2-raven-b+2,2,3.mp4
b+2,2,1+2;h, m, L;12, 17, 20;i15~17, ,i20~21;-30~-29;+3d;;"* Combo from 2nd CH
* High crush 18~29";cs18~29;;Raven-b+2,2,1+2;Deadly Talon;r48;;File:t8-p2-raven-b+2,2,1+2.mp4
b+2,4;h, h;12, 13;i15~17, i24~25;-7~-6;+4~+5;;"* Combo from 1st hit with 5F delay
* Input can be delayed 13f";;;Raven-b+2,4;Missing Worm;r25;;
b+2,4,2;h, h, sm;12, 13, 21;i15~17, ,i19~20;-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;;Raven-b+2,4,2;Missing Worm > Phantom Halberd;r40?;;File:t8-p2-raven-b+2,4,2.mp4
H.b+2,4,2;h, h, sm,sm;12, 13, 21,30;i15~17, ,i19~20, i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;;Raven-b+2,4,H.2;Missing Worm > Phantom Halberd;r;;
b+3;M;23;i27~29;+4~+6;+15a;;"* Spike
* Chip damage on block";spk chp;;Raven-b+3;Hades Heel;r23;;File:t8-p2-raven-b+3.mp4
b+4;m;13;i14~15;-9~-8;-1~+0;;Knee;kne;;Raven-b+4;;r30;;
b+4,4;m, m;13, 20;i14~15, i17~19;-8~-6;+6c~+8c;;"* Spike
* Combo from 1st hit";spk;BT;Raven-b+4,4;Skull Smasher;r45 BT;;File:t8-p2-raven-b+4,4.mp4
b+4,B+4;m, M;13, 24;i14~15, i37~42;+1c~+6c;+2c~+7c;+12a;Spike;spk;BT;Raven-b+4,B+4;Skull Smasher Feint;r65 BT;;File:t8-p2-raven-b+4,b+4.mp4
b+4,B+4~3;m, L;13, 11;i14~15, i20;-11;+0;;* High crush 12~37;cs12~37;;Raven-b+4,B+4~3;Skull Smasher Feint Low;r30;;
b+4,B+4~3,3+4;m, L, m;13, 11, 15;i14~15, ,i26~30;-25~-21;+6a;;"* Combo from 2nd hit with 4f delay
* Input can be delayed 7f";;;Raven-b+4,B+4~3,3+4;Skull Spin;r40;;File:t8-p2-raven-b+4,b+4t3,3+4.mp4
b+1+2;m;30;i28~30;-15~-13;+20a (+10);;"* Balcony Break
* Backswing blow
* Evades on 6f";bbr;;Raven-b+1+2;Alternating Smash;r33;;File:t8-p2-raven-b+1+2.mp4
b+3+4;;;;;;;;;BT;Raven-b+3+4;Labyrinth;r14 BT;;
ub+1;m;11;i16;-6;+5;;Can be performed during CD (Shadow Sprint);;;Raven-ub+1;;r25;;
ub+1,2;m, m;11, 13;i16, i18~19;-13~-12;-2c~-1c;;"* Spike
* Combo from 1st hit with 7f delay
* Can be performed during CD (Shadow Sprint)";spk;;Raven-ub+1,2;Gate Keeper;r31;;File:t8-p2-raven-ub+1,2.mp4
u+3;h;23;i27~28;+2;+6~+7;;"* Strong Aerial Tailspin
* Chip damage on block
* Alternate input: ub+3
* Can be performed during CD (Shadow Sprint)
* Low crush 9~30
* Floating state 31~33";chp js9~30 fs31~33;BT;Raven-u+3;Deathbringer;r51 BT;;
u+3,3;h, L;23, 18;i27~28, i31~32;-16~-15;+16a;;"* Transitions to r76 Ki Charge on hit only
* Alternate input: ub+3,3
* Can be performed during CD (Shadow Sprint)
* High crush 14~39";cs14~39;;Raven-u+3,3;Deathbringer Low;r44;;File:t8-p2-raven-u+3,3.mp4
u+3,3,3;h, L, M;23, 18, 22;i27~28, ,i27~30;-6~-4;+18a;;"* Alternate input: ub+3,3,3
* Can be performed during CD (Shadow Sprint)
* Low crush 1~27
* Floating state 28~30";js1~27 fs28~30;;Raven-u+3,3,3;Deathbringer Low > Shadow;r29;;File:t8-p2-raven-u+3,3,3.mp4
uf+3;M;20;i29~30;-9;+20a;;"* Spike
* Can be performed during CD (Shadow Sprint)
* Low crush 9~30";spk js9~30;;Raven-uf+3;Shadow Scythe;r29;;File:t8-p2-raven-uf+3.mp4
uf+4;m;14;i20~21;-9~-8;+22a (+12);;"* Balcony Break
* Can be performed during CD (Shadow Sprint)
* Low crush 8~27
* Floating state 28~30";bbr js8~27 fs28~30;;Raven-uf+4;;r27;;
