Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;;
H.1+2,F;m;20;i14;+5;+45a (+35);;Wall crush on block (+18);wc;;
H.BT.2,2,1;h,m,sm,sm;9,12,21,30;i10, i21~22, i18~19, i39~47;-3;+2a (-7);;"* Balcony Break
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr;;
H.BT.4,F;m;21;i19~20;-5~-4;+36a (+26);;"Wall crush on block (+18)
Low crush 6~19";wc js6~19;;
H.BT.f+2,4,2;m,h,sm,sm;13,17,21,30;i17~18, i20~21, i19~20 i39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;;
H.FC.df+3+4;L,sm;17,25;i18~20 i34~36;-23~-21;-5;;"* Spike
* Transition to r20 SZN on hit only
* Second hit available on hit only
* Recover Heat on hit
High crush 1~17";spk cs1~17;;
H.SZN.1,4;H,sm,sm;12,25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;;
H.SZN.2,F;m,sm;20,10;i18 23~24;+5;+36a (+26);;Wall crush on block (+18);wc;;
H.SZN.3,2;m,sm,sm;16,21,30;i16~17, i19~20 i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;;
H.b+2,4,2;h,h,sm,sm;12,17,21,30;i15~17, i24~25, i19~20 i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;;
H.db+2,1,1;m,h,sm,sm;13,15,21,30;i13~14, i22~23, i18~19 i39~47;-3~+5;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";bbr;;
H.df+1,4;m,sm,sm;13,25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;;
H.f,f,F+3,4;m,sm;20,20;i26~28, i43~44;+7~+8;+72a (+56);;"* Tornado
* Partially uses remaining Heat time
* Available only on hit or block";trn;;
H.f+1+2,F;m;10,20;i18~19 i26;+5;+34a;;"Wall crush on block (+18)
Power crush 7~";wc pc7~;;
H.qcf+1,2;m,sm,sm;15,21,30;i16, 19~20, 39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;;
H.qcf+3;h,t;16,14;i16~17;-7~-6;-4d;;"* Spike
* Transitions to attack throw on front hit only, otherwise launch +33a (+23)";spk;;
H.ws3,2;m,sm,sm;18,18,20;i16~17, i19~20 i39~41;-3~-1;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;;
H.ws3+4,F;m;20;i16~18;+5;+62a (+42);;"* Homing
* Alternate input: H.qcf+3+4,F
*Wall crush on block (+18)";hom wc;;
H.2+3;m,t;20,35;i18~20;+14g;+3a;;"* Heat Smash
* Transition to r20 SZN on block";hs;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;;
1;h;5;i10;+1;+8;;;;;
1,2;h,h;5,12;,i12;-3;+7;;* Jail from 1st attack with 2f delay;;;
1,2,3+4;h,h;5,12;;-4;+6;;Alternate input: 1,2~D;;;
1,2,4;h,h,m;5,12,20;,i23~25;-14~-12;+15a (-2);;"* Tornado
* Balcony Break
* Combo from 1st CH
,Low crush 23~42 fs43~45";trn bbr js23~42 fs43~45;;
1+2;m;20;i14;-9;+15a;;Heat Engager;he;;
2;h;9;i10;-1;+8;;;;;
2,3;h,l;9,10;,i22;-13;-2;;"Combo from 1st hit
,High crush 6~";cs6~;;
2,4;h,h;9,16;,i18~19;-8~-7;+8~+9;;"* Combo from 1st hit
* Cancel to r31 with B
* Wall crush on hit (+16)";wc;;
3;m;10;,i14~15;-8~-7;+3~+4;;;;;
3,3;m,h;10,16;,i17~18;-8~-7;+5~+6;;* Jail from 1st attack;;;
3,3,4;m,h,h;10,16,20;,i26~27;-9;+39a (-19);+66a (+50);"* Balcony Break
* Combo from 2nd CH";bbr;;
3,3,4~B;m,h,h;10,16,20;;-16~-15;-3~-2;;;;;
3+4;;;;;;;Alternate input: d+3+4 or FC.3+4;;;
3~4;m,M;10,16;i25~26 i31~36;-9~-4;+19a;;Spike;spk;;
3~4,F;m,M;10,16;;-39~-36;-8;;"Will phase through opponent up-close
,Low crush 13~41 fs42~44";js13~41 fs42~44;;
4;h;16;i12~13;-7~-6;+3~+4;;;;;
4,1;h,h;16,13;,i19~20;-3~-2;+7~+8;;* Jail from 1st attack;;;
4~3;m,m;8,10;i16 i29~30;-16~-15;+31a (+21);;"Recovery listed is for the second hit
Low crush 14~27 fs28~30";js14~27 fs28~30;;
4~3,1;m,m,l;8,10,15;,i34~35;-13~-2;+4~+5;;"Can be delayed
,High crush 1~";cs1~;;
4~3,3;m,m,h;8,10,18;,i24~27;-3~+0;+14a;;"* Balcony Break
* Can be delayed";bbr;;
4~3,4;m,m,m;8,10,20;,i33~34;-14~-13;+15a;;"* Balcony Break
* Can be delayed";bbr;;
f+1+2;m;10,20;i18~19 i26;-14;+30a (+4);;"* Heat Engager

* Balcony Break
* Frame advantage is -9 if an attack is absorbed
Power crush 7~";he bbr pc7~;;
f+2;m;10;i15~16;-12~-11;-1~+0;;;;;
f+2,3;m,M;10,13;,i21~22;-9~-8;+6c~+7c;;"* Spike
* Combo from 1st hit
* Can be delayed";spk;;
f+2,3,3+4;m,M;10,13;;;;;* Alternate input: f+2,3~D;;;
f+3;m;18;i17;-9;+3;;Homing;hom;;
f+3,2;m,m;18,21;,i30;-14;+10a (+1);+30a (+22);"* Balcony Break
* Combo from 1st hit";bbr;;
f+3~B;m;18;;-6;+6;;;;;
f+4;h;23;i15~16;-9~-8;+31a (+23);;Balcony Break;bbr;;
df+1;m;13;i14~15;-2~-1;+8~+9;;;;;
df+1,4;m,sm;13,25;,i18~27;-14~-5;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block";bbr spk;;
df+2;m;15;i16~18;-13~-11;+30a (+20);;* Launches crouching opponent;;;
df+2,3;m,h;15,17;,i12~13;-8~-7;+28a (+19);;Balcony Break;bbr;;
df+2,4;m,m;15,24;,i12~13;-15~-14;+11a (+2);;Balcony Break;bbr;;
df+3;h;17;i16~17;-9~-8;+12a;+46a (+36);High crush 6~17;cs6~17;;
df+4;m;15;i15~16;-9~-8;+2~+3;;;;;
df+4,4;m,M;15,16;,i22~25;-14~-13;+6a;;"* Balcony Break
* Combo from 1st hit with 7f delay
* Input can be delayed 9f
* Move can be delayed 8f";bbr;;
df+4,4,3;m,M,M;15,16,22;,i27~30;-6~-3;+18a;;,Low crush 1~27 fs28~30;js1~27 fs28~30;;
d+1;sl;5;i10;-5;+6;;"* Can recover standing with f
High crush 4~";cs4~;;
d+2;sl;8;i11;-4;+7;;High crush 4~;cs4~;;
d+3;L;10;i15;-11;+0;;;;;
d+4;L;18;i21;-13;-2;+13g;High crush 6~;cs6~;;
db+2;m;13;i13~14;-4~-3;+5~+6;;;;;
db+2,1;m,h;13,15;,i22~23;-1~+0;+8~+9;;* Combo from 1st hit;;;
db+2,1,1;m,h,sm;13,15,21;,i18~19;-14~-13;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block";bbr;;
db+2,1,3+4;m,h;13,15;;-4;+5;;Alternate input: db+2,1~D;;;
db+3;L;19;i28~29;-12~-11;+5~+6;+39d;Low crush 8~24 fs25~27 High crush 28~;js8~24 fs25~27 cs28~;;
db+4;L;21;i24~25;-14~-13;+4c~+5c;+37a;High crush 6~49;cs6~49;;
b+1;h;21;i16~17;+7c~+8c;+10c~+11c;;"* Spike
* Elbow
* Deals chip damage on block
* Transitions to r26 SZN on hit or block only";spk elb;;
b+1+2;m;25;i28~30;-15~-13;+20a (+10);;"* Balcony Break
* Backswing blow";bbr;;
b+1+3;;;;;;;"* Parries all attacks
* Alternate input: b+2+4
Parry state 1~10";ps1~10;;
b+1+3,P;;;;;-31;;"* Deals recoverable self-damage on a successful parry
* Raven will teleport back a safe distance
* Alternate input: BT.b+1+3 or BT.b+2+4
Low crush 1~32 High crush 33~";js1~32 cs33~;;
b+2;h;12;i15~17;-14~-12;-3~-1;;;;;
b+2,2;h,m;12,17;,i22;-3;+6;+8;"* Elbow
* Combo from 1st hit
* Input can be delayed 13f";elb;;
b+2,2,1+2;h,m,L;12,17,20;,i20~21;-30~-29;+3d;;"* Combo from 2nd CH
,High crush 18~29";cs18~29;;
b+2,2,3;h,m,M;12,17,20;i21~22;-19~-18;+12a (-5);+26a (+16);"* Balcony Break
* Combo from 2nd CH
* Grounded hit can be inconsistent";bbr;;
b+2,4;h,h;12,17;,i24~25;-7~-6;+4~+5;;"* Combo from 1st hit with 4f delay
* Input can be delayed 13f";;;
b+2,4,2;h,h,sm;12,17,21;,i19~20;-14~-13;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block";trn;;
b+3;M;23;i27~29;+4~+6;+15a;;"* Spike
* Chip damage on block";spk chp;;
b+3+4;;;;;;;;;;
b+4;m;13;i14~15;-9~-8;-1~+0;;Knee;kne;;
b+4,4;m,m;13,20;,i17~19;-8~-6;+6c~+8c;;"* Spike
* Combo from 1st hit";spk;;
b+4,B+4;m,M;13,24;,i37~42;+1c~+6c;+2c~+7c;+12a;Spike;spk;;
b+4,B+4~3;m,M,L;13,24,11;,i20;-11;+0;;,High crush 12~37;cs12~37;;
b+4,B+4~3,3+4;m,M,L,m;13,24,11,15;,i26~30;-25~-21;+6a;;"* Combo from 2nd hit with 4f delay
* Input can be delayed 7f";;;
ub+1;m;11;i16;-6;+5;;;;;
ub+1,2;m,m;11,13;,i18~19;-13~-12;-2c~-1c;;"* Spike
* Combo from 1st hit with 7f delay";spk;;
u+3;h;23;i27~28;+2;+6~+7;;"* Chip damage on block
* Alternate input: ub+3
Low crush 9~30 fs31~33";chp js9~30 fs31~33;;
u+3,3;h,L;23,18;i31~32;-16~-15;+16a;;"* Transitions to r76 Ki Charge on hit only
* Alternate input: ub+3,3
,High crush 14~39";cs14~39;;
u+3,3,3;h,L,M;23,18,22;,i27~30;-6~-4;+18a;;"Alternate input: ub+3,3,3
,Low crush 1~27 fs28~30";js1~27 fs28~30;;
u+4;m;11;i20~21;-9~-8;+22a (+12);;"* Balcony Break
* Alternate input: ub+4
Low crush 8~27 fs28~30";bbr js8~27 fs28~30;;
uf+3;M;20;i29~30;-9;+20a;;"Spike
Low crush 9~30";spk js9~30;;
uf+3+4;m;17;i23~25;-16~-14;+14a;;"Spike
Low crush 8~26";spk js8~26;;
uf+3+4,3+4;m,m;17,15;,i20~24;-25~-21;+6a;;;;;
uf+3+4,4;m,L;17,9;,i21~22;-11~-10;+0~+1;;High crush 1~41;cs1~41;;
uf+3+4,4,2;m,L,m;17,9,21;,i21;-13;+10a;;;;;
uf+4;m;14;i20~21;-9~-8;+22a (+12);;"Balcony Break
Low crush 8~27 fs28~30";bbr js8~27 fs28~30;;
