Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Alternate input: R1
Power crush";pc;File:Reina-2+3_Heat_Burst.jpg;File:Reina-Heat Burst.mp4
H.WRA.2+3;l(th),mm,m;12(28),6,6,20;i18~19;-17;+0;;"* Heat Smash
* Alternate input: H.WRA.R1
* Jails if any hit is blocked
* Transitions to attack throw on 1st hit for a total of 40 dmg
* +4a (-5) if any hit after the 1st connects";;File:Reina-H.WRA.2+3.jpg;File:Reina-H.WRA.2+3.mp4
H.d+1+2;;;;;;;"* Parries all mids and highs
* Deals 40 damage on successful parry
Parry state 20~60";ps20~60;;File:Reina-H.d+1+2.mp4
H.2+3;m(th),m;20(30), 25;i21;+8 WRA;+0d;;"* Heat Smash
* Alternate input: H.R1
* Jails from 1st block
* Transitions to attack throw on 1st hit for a total of 50 dmg
* Transitions to WRA on 2nd block, whiff or hit
* +19d WRA if only second hit connects (25 dmg)";;File:Reina-H.2+3.jpg;File:Reina-H.2+3.mp4
R.df+1+2;m;55;i20;-15;;;"* Erases opponent's recoverable health on hit
* Alternate input: R2
* 150% Scaling at 1HP- 82dmg";;;File:Reina-R.df+1+2.mp4
1;h;5;i10;+1;+8;;;;File:Reina-1.jpg;File:Reina-1.mp4
1,1;h,h;5,6;,i15;-1;+8;;Jail from 1st attack with 2f delay;;File:Reina-1,1.jpg;File:Reina-1,1.mp4
1,1,2;h,h,m;5,6,12;,i13;-17;"* +11 SEN
* +2 (cancel)";;"* Cancel transition with input B
* Combo from 1st hit with 11f delay
* Wall crush on hit, +23g minimum";;File:Reina-1,1,2.jpg;File:Reina-1,1,2.mp4
1,2;h,h;5,8;,i10;-3;+8;;Jail from 1st attack with 4f delay;;;File:Reina-1,2.mp4
1,2,2;h,h,h;5,8,14;,i17;-14;+0;;"* Jail from 2nd attack with 2f delay
* Input can be delayed 3f
* Move can be delayed 2f";;;File:Reina-1,2,2.mp4
1,2,3;h,h,m;5,8,10;,i21~22;-10;+1;;"* Knee
* Combo from 2nd CH with 3f delay
* Input can be delayed 3f
* Move can be delayed 2f";;;File:Reina-1,2,3.mp4
1,2,3,4;h,h,m,h;5,8,10,21;,i22~23;-4;+21a (+12);;"* Combo from 3rd hit with 5f delay
* Input can be delayed 10f
* Move can be delayed 8f
* Interrupt with i5 from 3rd block";;;File:Reina-1,2,3,4.mp4
1+2;m;25;i12~13;-10~-9;+24a (+14);;;;;File:Reina-1+2.mp4
1+4;;;;;;;"* Can transition to WGS with DF after 14 frames
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
High crush 1~29";cs1~29;;File:Reina-1+4.mp4
2;h;12;i12;-4;+7;;;;;File:Reina-2.mp4
2,2;h,h;12,6;,i14~15;-11;+0;;* Jail from 1st attack with 1f delay;;;File:Reina-2,2.mp4
2,2,1;h,h,m;12,6,20;,i22~23;-14;+12d;;"* Balcony Break
* Spike
* Head
* Combo from 2nd hit with 5f delay
* Input can be delayed 10f
* Move can be delayed 9f";;;File:Reina-2,2,1.mp4
