Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;Alternate input: f+1
1,1;h,h;5,6;;-1;+8;;Combo from 1st hit
1,1,2;h,h,m;5,6,12;;-17;;;"
* Transition to SEN with B
* Combo from 1st hit
* Can be delayed 11F
"
1+2;m;25;i12~13;;+24 (+14);;
1,2;h,h;5,8;,i10;;+8;;
1,2,2;h,h,h;5,8,14;,i17;;+0;;"
"
1,2,3;h,h,m;5,8,10;,i21;;;;
1+2+3+4;sp;;;;;;
1,2,3,4;h,h,m,h;5,8,10,21;i22~23;;+21 (+12);;
1+4;sp;;;;;;Transition to WGS with DF
2;h;12;i12;;+7;;
2~1;mm;4,18;i11;;+31 (+23);;"
"
2,2;h,h;12,6;,i14~15;;;;"
"
2,2,1;h,h,m;12,6,20;,i22~23;;KND;;"
* Balcony break
"
2,2,2;h,h,m;12,6,21;,i29;;;;"
"
2,2,2,1;h,h,m,m;12,6,21,20;,i35~37;;+30 (+20);;"
* Tornado
"
2,2,2,2;h,h,m,m;12,6,21,25;,i31;;+21 (+0);;"
* Balcony break
* Extra damage with input qcf+2
"
2+3;m;12;i16;;;;"
* Heat Burst
* Alternate input: R1
"
2+3+4;sp;;;;;;
3;h;12;i18~19;;;;Homing
3,2;h,h;12,16;;;+8;;Tornado
3+4;mm;15;i18;;;;
3,4;h,m;12,20;,i20;;+50 (+19);;
3+4,4;mm,m;15,20;,i16;;+50 (+19);;
4;h;20;i13~14;;+11g;;Balcony break
b+1;h;14;i18;;+6;;
b+1,1;h,m;14,15;,i22;;-4;;
b+1,1,3;h,m,m;14,15,13;,i15~17;;+3;;Transition to SEN with F
b+1,1,3,3;h,m,m,m;14,15,13,20;,i32;;+48 (+17);;
b+1+3;;;;;;;"
* Alternate input: b+2+4
* Converts incoming damage to recoverable health
* Partially restores Heat on successful parry
* Transition to HRA on successful parry
"
b+1+4;ub(m);50;i64;+20 (-1);+20 (-1);;Balcony break
b+2;m;14;i16~17;;+3;;Homing
b+3;sp;;;;;;
b+4;h;20;i18;;35;;"
* Tornado
"
BT.4;m;20;i17;;+54;;
CH.df+3+4;m,th;6,35;i16;;;;Alternate input: CH.d+3+4
d+1;sm;5;i10;-5;+6;;"
* Returns to standing when input F
"
d+1+2;sp;;;;;;"
* Alternate input: db+1+2
"
d+1+2;sp;;;;;;"
* Transition to SEN with f+3
* Transition to WGS with DF
"
d+2;m;17;i15;;+3c;;
d+3;sp;;;;;;"
* Partially drains heat meter when in heat
* Can transition to SEN with f+3
* Can transition to WGS with DF
"
d+3;sp;;;;;;"
* Alternate input: db+3
"
d+4;l;7;i12;-13;-2;;
db+2;l,l;10,12;i20~21,i9~10;;-3;;
db+4;l;7;i16;;;;
db+4,1+2;l,m;7,20;,i15;;+39 (+19);;Balcony break
df+1;m;8;i13~14;;+4;;"
* Transition to SEN with F
"
df+1,1;m,h;8,10;,i20;;+7;;"
"
df+1,2;m,m;8,20;,i22~23;;;;"
* Heat Engager

"
df+2;m;13;i15~16;;+30 (+20);;"
"
