Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;;+1;+8;;"
"
1,1;h,h;5,7;;-3;+3;;"
* Combo from 1st hit
* Transition to LWV with 3 (-6/0/0)
* Transition to RWV with 4 (-6/0/0)
* Transition to SWY with b+3_4 (-6/0/0)
* Transition to DCK with f+3_4 (-2/+4/+4)
"
1,1,2;h,h,h;5,7,15;;-7;+4;;"
* NC from first hit
* Input 3 to LWV (-5/+6/+6)
* Input 4 to RWV (-5/+6/+6)
* Input b+3_4 SWY (-5/+6/+6)
* Input f+3_4 DCK (-3/+8/+8)
"
1,1,d+1;h,h,m;5,7,15;;-6;0;+5;"
* Transition to FLK with b (0/+6/+11)
"
1+2;m,m;7,21;i14;-12;+17/KND;;"
Heat Engager
"
1,2;h,h;5,10;i10;-3;+8;;"
* Input 3 to LWV (-4/+7/+7)
* Input 4 to RWV (-4/+7/+7)
* Input b+3_4 to SWY (-4/+7/+7)
"
1,2,1;h,h,h;5,10,15;;-3;+3;;"
* Input f to PAB (-2/+4/+4)
* Input f to FLK (-1/+5/+5)
"
1,2,1,2;h,h,h,m;5,10,15,15;;-10;KND;;"
* Input f+3_4 to DCK (-4/KND/KND)
"
1,2,1,d+2;h,h,h,l;5,10,15,19;;-12;+1c;KND;"
* Recover in crouch
"
1,d+1;h,m;5,15;;-6;0;+5;"
* Transition to FLK with b (0/+6/+11)
"
2;h;12;i12;-1;+5;;"
"
2,1;h,h;12,14;;-5;+6;;"
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)
"
2,1,2;h,h,m;12,14,22;;-11;KND;;"
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)
"
2,2;h,h;12,17;;-14;+6;;"
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)
"
3;sp;;;;;;"
"
f+1+2;m,m;10,12;i15;-14;-3;;"
"
f+1+2,2;m,m,m;10,1220;;-13;KND;;"
"
f+2;m;11;i21~22;-6;+5;;"
"
f+2,1;m,h;1112;;-5;+1;;"
* Input f to PAB (+0/+4/+4)
* Input b to FLK (+1/+5/+5)
"
f+2,1~2;m,m;1120;;-10;KND;;"
"
f+2,2;m,m;1115;;-6;+11;;"
* Transistion to LNH
"
f+2,2,1+2;m,m,m,m,m;11155,8,20;;-12;+5;;"
"
H.1+2~f;m,m;7,21;i14;+5;KND;;"
"
LWV.1;m;14;i15;-10;+1;;"
"
