Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";pc8~;;
H.EXD.1+3;h;;i18;;;;* Unbreakable;;;
H.2+3;m,th;10,3,3,3,3,3,20;i16;+8;;;"* Heat Smash
* Chip damage on block";;;
1;h;5;i10;+1;+8;;;;;
1,1;h,h;5,7;;-3;+3;;"* Combo from 1st hit
* Transition to LWV with 3 (-6/0/0)
* Transition to RWV with 4 (-6/0/0)
* Transition to SWY with b+3_4 (-6/0/0)
* Transition to DCK with f+3_4 (-2/+4/+4)";;;
1,1,2;h,h,h;5,7,15;;-7;+4;;"* NC from first hit
* Input 3 to LWV (-5/+6/+6)
* Input 4 to RWV (-5/+6/+6)
* Input b+3_4 SWY (-5/+6/+6)
* Input f+3_4 DCK (-3/+8/+8)";;;
1,1,d+1;h,h,m;5,7,15;;-6;0;+5;* Transition to FLK with b (0/+6/+11);;;
1,2;h,h;5,10;i10;-3;+8;;"* Input 3 to LWV (-4/+7/+7)
* Input 4 to RWV (-4/+7/+7)
* Input b+3_4 to SWY (-4/+7/+7)";;;
1,2,1;h,h,h;5,10,15;;-3;+3;;"* Input f to PAB (-2/+4/+4)
* Input b to FLK (-1/+5/+5)";;;
1,2,1,2;h,h,h,m;5,10,15,15;;-10;KND;;* Input f+3_4 to DCK (-4/KND/KND);;;
1,2,1,d+2;h,h,h,l;5,10,15,19;;-12;+1c;KND;* Recover in crouch;;;
1,d+1;h,m;5,15;;-6;0;+5;* Transition to FLK with b (0/+6/+11);;;
1+2;m,m;7,21;i14;-12;KND/HE;;"Heat Engager

Heat Dash  (+5/KND/KND)";;;
2;h;12;i12;-1;+5;;;;;
2,1;h,h;12,14;;-5;+6;;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;;
2,1,2;h,h,m;12,14,22;;-11;KND;;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;;
2,2;h,h;12,17;;-14;+6;;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;;
3;sp;;;;;;;;;
3+4;sp;;;;;;"* Transition into ALB
* Input f into PAB";;;
4;sp;;;;;;;;;
f+1+2;m,m;10,12;i15;-14;-3;;;;;
f+1+2,2;m,m,m;10,1220;;-13;KND;;;;;
f+2;m;11;i21~22;-6;+5;;;;;
f+2,1;m,h;11,12;;-5;+1;;"* Input f to PAB (+0/+4/+4)
* Input b to FLK (+1/+5/+5)";;;
f+2,1~2;m,m;11,20;;-10;KND;;;;;
f+2,2;m,m;1115;;-6;+11;;* Transistion to LNH;;;
f+2,2,1+2;m,m,m,m,m;1115,5,8,20;;-12;+5;;;;;
f+3;sp;;;;;;"* Transition to DCK
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK";;;
f+3+4;sp;;;;;;"* Transition to PAB
* Auto blocks high and mid";;;
df+1;m;12;i13;-2;+4;;"* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK (-5/+2/+2)";;;
df+1,2;m,h;1213;;-6;+3;+5;"* Input 3 to LWV (-16/-9/-9)
* Input 4 to RWV (-16/-9/-9)
* Input b+3_4 to SWY (-16/-9/-9)
* Input f+3_4 to DCK (-14/-7/-7)";;;
df+1,2~1;m,h;1220;;-2;+2;Launch;* Input b to FLK (0/+4/Launch);;;
df+1,2~1+2;m,h,h;12,8,12;;-3;0;;* Input b to FLK (0/+4/Launch);;;
df+1,2~2;m,m;1212;;-10;KND;;* Input b to FLK (0/+4/Launch);;;
df+2;m;10;i16;-11;+6;+8c;"* Input 3 to LWV (-7/+10/+12)
* Input 4 to RWV (-7/+10/+12)
* Input b+3_4 to SWY (-7/+10/+12)
* Input f+3_4 to DCK (-2/+15g/+17)";;;
d+1;l;12;i16;-13;-2;;"* Recover in crouch
High crush 6~";cs6~;;
d+2;l;11;i17;-18;-5;;High crush 6~;cs6~;;
d+2,1;l,m;11,8;;-11;-5;0;"* Input 3 to LWV (-6/0/0)
* Input 4 to RWV (-6/0/0)
* Input b+3_4 to SWY (-6/0/0)
* Input f+3_4 to DCK (-4/+2/+7)";;;
d+2,1,2;l,m,h;11,8,17;;-2;KND;Launch;;;;
db+1;sm;;i10;-5;+6;;High crush 4~;cs4~;;
db+1+2;m;21;i28;-13;+14;;;;;
db+2;l;21;i26;-12;+1c;KND;"* d or db to recover in crouch
High crush 6~";cs6~;;
db+3;l;10;i16;-13;0;;;;;
db+3,2;l,h;10,10;;-6;+7;;* Transition to LNH;;;
b+1;h;10;i13;-14;+2;+61a;* Input B to FLK (-1/+10/+69);;;
b+1,2;h,h;10,17;;+3;+7;;"* Homing
* Transitions to LNH";;;
b+1,2~1;h,m;10,17;;-8;+4;+63a;;;;
b+1,d+2;h,l;10,10;;-11;0;;* Input F to PAB (-9/+2/+2);;;
b+1,d+2,1;h,l,m;10,10,10;;-9;+35;;Tornado;;;
b+1+3;sp;;;;;;"* Parry h and m punches
* Successful parry i14,30dmg (-12/KND/Launch)";;;
b+2;m;15;i17;-13;+14;;;;;
b+3;sp;;;;;;"* Transition to FLK
* Auto blocks high and mid";;;
b+3;sp;;;;;;"* Transition to SWY
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK";;;
ub+1+2;m;70;i66;KND;KND;;;;;
ub+2;h;17;i17;+3;+14;;"* Homing
* Transition into LNH
* Input b to cancel LNH";;;
ub+2~1;m;17;i30;-8;+4;Launch;;;;
ub+3;sp;;;;;;"* Transition to LNH
* Input 3 to LWV 
* Input 4 to RWV 
* Input b+3_4 to SWY 
* Input f+3_4 to DCK";;;
uf+1;m;18;i19~21;-6;+5;;Low crush 9~;js9~;;
uf+2;m;20;i22~25;-14;Launch;;;;;
uf+3;l;20;i36;-12;+9;;;;;
uf+3,2;l,h;20,10;;-6;+7;;* Transition to LNH;;;
uf+4;m;20;i23;-14;KND;Launch;;;;
