Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;;Steve-2+3;Heat Burst;r30;;
H.EXD.1+3;h (th);;i18;;;;"*
Homing
* Unbreakable
* Transitions to TFA";hom;;Steve-H.EXD.1+3;Two-Faced (TFA);;;
H.LNH;sp, m, h (th);15;;;;;"* Parries mid attacks
* Transitions to TFA after successful parry
Parry state";ps;;Steve-H.LNH;Two-Faced;;;
H.df+3+4;sp;;;;;;"* Transitions to EXD
* Partially uses remaining heat time
High crush";cs;;Steve-H.df+3+4;;;;
H.2+3;m,th;10,4,2,3,3,3,25;i16;+8 LNH;+0;;"* Heat Smash
* Floor Break
* Spike
* 14 Chip Damage on block
* Alternate input: H.FLK.2+3 or H.PAB.2+3";hs fbr spk;;Steve-H.2+3;Bretwalda;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Steve-R.df+1+2;Dear Land of Hope;r39;;
1;h;5;i10;+1;+8;;;;;Steve-1;;;;
1,1;h, h;5, 7;i10, i15;-3;+3;;"* Combo from 1st hit
* Transition to LWV with 3 (-6/+0/+0)
* Transition to RWV with 4 (-6/+0/+0)
* Transition to SWY with b+3_4 (-6/+0/+0)
* Transition to DCK with f+3_4 (-2/+4/+4)";;LWV,RWV,SWY,DCK;Steve-1,1;Double Jab;;;File:t8-p2-steve-1,1.mp4
1,1,2;h, h, h;5, 7, 15;i10, ,i13-14;-7;+4;;"* Combo from 1st hit
* Input 3 to LWV (-5/+6/+6)
* Input 4 to RWV (-5/+6/+6)
* Input b+3_4 SWY (-5/+6/+6)
* Input f+3_4 DCK (-3/+8/+8)";;;Steve-1,1,2;Lightning Combo;;;File:t8-p2-steve-1,1,2.mp4
1,1,d+1;h, h, m;5, 7, 15;i10, ,i25;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;FLK;Steve-1,1,d+1;Double Jab > Body Blow;;;File:t8-p2-steve-1,1,d+1.mp4
