Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Heat Burst;r30;;
H.EXD.1+3;h (th);0;i18;;;;"* Unbreakable
* Transitions to TFA";;Two-Faced (TFA);;;
H.LNH;sp, m, h (th);15;;;;;"* Parries mid attacks
* Transitions to TFA after successful parry
Parry state";ps;Two-Faced;;;
H.df+3+4;sp;;;;;;"* Transitions to EXD
* Partially uses remaining heat time
High crush";cs;;;;
H.2+3;m,th;10,3,3,3,3,3,20;i16;+8 LNH;0;;"* Heat Smash
* Chip damage on block
* On block, transitions to LNH
* Alternate input: H.FLK.2+3 or H.PKA.2+3";hs chp;Bretwalda;;;
R.df+1+2;m;;;-15;;;;;Dear Land of Hope;;;
1;h;5;i10;+1;+8;;;;;;;
1,1;h,h;5,7;;-3;+3;;"* Combo from 1st hit
* Transition to LWV with 3 (-6/+0/+0)
* Transition to RWV with 4 (-6/+0/+0)
* Transition to SWY with b+3_4 (-6/+0/+0)
* Transition to DCK with f+3_4 (-2/+4/+4)";;Double Jab;;;
1,1,2;h,h,h;5,7,15;;-7;+4;;"* NC from first hit
* Input 3 to LWV (-5/+6/+6)
* Input 4 to RWV (-5/+6/+6)
* Input b+3_4 SWY (-5/+6/+6)
* Input f+3_4 DCK (-3/+8/+8)";;Lightning Combo;;;
1,1,d+1;h,h,m;5,7,15;;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;"Double Jab &gt; Body Blow";;;
1,2;h,h;5,10;i10;-3;+8;;"* Input 3 to LWV (-4/+7/+7)
* Input 4 to RWV (-4/+7/+7)
* Input b+3_4 to SWY (-4/+7/+7)";;Left Right;;;
1,2,1;h,h,h;5,10,15;;-3;+3;;"* Input f to PAB (-2/+4/+4)
* Input b to FLK (-1/+5/+5)";;;;;
1,2,1,2;h,h,h,m;5,10,15,15;;-10;+16a (+7);;* Input f+3_4 to DCK (-4/+22a (+13)/-);;British Edge Combo;;;
1,2,1,d+2;h,h,h,l;5,10,15,19;;-12;+1c;+14d;* Recover in crouch;;British Edge Combo 2;;;
1,d+1;h,m;5,15;;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;"Jab &gt; Body Blow";;;
2;h;12;i12;-1;+5;;;;;;;
2,1;h,h;12,14;;-5;+6;;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;;;;
2,1,2;h,h,m;12,14,22;;-11;+13a (+4);;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;Vanguard Rush;;;
2,2;h,h;12,17;;-14;+6;;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;Cromwell Combination;;;
3;sp;;;;;;;;Ducking Left;;;
4;sp;;;;;;;;Ducking Right;;;
1+2;m,m;7,21;i14;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d/-)";he;Sonic Fang;;;
3+4;sp;;;;;;"* Transition into ALB
* Input f into PAB";;Quick Spin;;;
f+2;m;11;i21~22;-6;+5;;;;;;;
f+2,1;m,h;11,12;;-5;+1;;"* Input f to PAB (+0/+4/+4)
* Input b to FLK (+1/+5/+5)";;"Ducking Body Blow &gt; Left Hook";;;
f+2,1~2;m,m;11,20;;-10;+36d (+28);;;;Ducking Psyche-out Body;;;
f+2,2;m,m;1115;;-6;+11;;* Transistion to LNH;;;;;
f+2,2,1+2;m,m,m,m,m;1115,5,8,20;;-12;+5;;;;Conqueror Combination;;;
f+3;sp;;;;;;"* Transition to DCK
* Input u+3_4 to LWV 
* Input d+3_4 to RWV
* Input b+3_4 to SWY 
* Input f+3_4 to DCK
* Input db to FC";;Ducking;;;
f+1+2;m,m;10,12;i15;-14;-3;;;;;;;
