Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;;;"
"
1,1;h,h;5,1;,i16;-3;;;"
"
1,1,2;h,h,hh;5,1,5,10;,i17~18,i9~10;-12;+3;;"
"
1+2;m;17;i15;-8;+2;+46a;"
"
1,2;h,h;5,12;,i10;-3;+8;;"
"
1,2,1;h,h,m;5,12,20;,i26~27;-12;+18 (+1);;"
* Tornado
* Balcony Break
"
1+2+3+4;sp;;;;;;"
"
1+3;h;35;i12~14;;-2;;"
* Throw break: 1 or 2
* Opponent recovery on hit: FDFT
"
1,4;h,l;5,11;,i21~22;-12;-1;-1;"
"
2;h;10;i12~13;-12;;;"
"
2,1;h,h;10,12;,i16;-6;+5;;"
* Transition to PRF with F
"
2,2;h,mm;10,10,5;,i17~18,i7;-12;;;"
"
2,2,1;h,mm,h;10,10,5,12;,i22;-3;+4;;"
* Chip damage on block
* Transitions to IAI on hit or block
"
2+3;m;12;i16;+1;;;"
* Heat Burst
* Alternate input: R1
* Can be cancelled with input b,b
"
2+3+4;sp;;;;;;"
"
2+4;h;35;i12~14;;-4;;"
* Throw break: 1 or 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right
"
3;h;11;,i12~13;-9;;;"
"
3,1+2;h,hh;11,9,10;,i19~20,i8~9;-9;+5;;"
*Hit confirmable
"
3+4;sp;;;;;;"
* Cancel stance with db
"
3+4;sp;;;;;;"
* Can cancel into FC with db
"
4;h;15;i13~14;-9;;;"
"
4,3;h,m;15,17;,i23~24;-10;;;"
"
4,3,2;h,m,m;15,17,25;,i25~26;-13;+34 (+13);;"
* Balcony Break
* Deals chip damage on block
"
b+1;m;11;i14;-13;;;"
* Transition to PRF with F
"
b+1+2;h;25;i15~16;-9;;;"
* Heat Engager

* Balcony Break
* Deals chip damage on block
"
b+1,2;m,h,th;11,16(15);,i20;-8;;;"
* Side switch after attack throw connects
* Hit Confirmable on counter hit
"
b+1+4;m;24;i26~27;-21;+37 (+6);;"
"
b+2;h;0;i12;-9;+2;+14;"
"
b+3;m;15;i17;-9;;;"
"
b+3,1;m,m;15,25;,i25~26;-13;+21 (+16);;"
* Hit Confirmable
* Balcony Break
"
b+4;h;17;i18~19;-6;+13g;;"
* Homing
* Balcony Break
"
Back throw;h;50;i12~14;;-3;;"
* Throw break: none
* Opponent recovery on hit: FUFA
"
b,B+2+3;ub(m);50;i65~66;+2 (-8);+2 (-8);;"
* Balcony Break
"
CH.d+4;l,th;12,18;i16;;-3;th;"
"
CH.db+4;l,th;20,4;i20~21;;+49;;"
"
d+1;l;7;i16;-17;;;"
"
d+1,1;l,h;7,15;,i18;-7;+6;;"
"
d+1+2;sm;21;i19~21;-9;+17 (+10);;"
* Tornado
* Deals chip damage on block
"
d+2;m;21;i18;0;;;"
* Heat Engager

* Deals chip damage on block
"
d+3;l;11;i18~19;-13;-2;;"
"
d+4;l;10;i16;-14;-3;th;"
"
db+1;m;9;i14~15;-9;;;"
"
db+1,1;m,m;9,9;,i21~22;-7;+2;;"
* Transition to PRF with F
"
db+3;h;20;i19~20;-8;+40 (-18);;"
* Tornado
* Balcony Break
"
db+4;l;17;i20~21;-26;+4c;Launch;"
"
df+1;m;10;i13~14;-12;;;"
"
df+1,1;m,hh;10,7,7;,i20;-4;+7;;"
"
df+2;m;14;i15~16;-14;+31 (+21);;"
"
df+3;m;10;i16;-9;;;"
"
df+3+4;m;32;i14~15;-17;+16 (+11);;"
* Balcony Break
"
df+3,4;m,m;10,14;,i21;-9;;;"
* Knee
"
df+3,4,2;m,m,sm;10,14,23;,i32~34;-9;+17 (+10);;"
* Tornado
* Deals chip damage on block
"
df+4;m;15;i13~14;-9;;;"
* Knee
"
df+4,2;m,h;15,16;,i22;-3;+4;;"
* Deals chip damage on block
* Transitions to IAI
"
f+1+2;m;35;i24~25;-9;;;"
* Balcony Break
* Heat Engager

* Deals chip damage on block
* Partially restores Heat on hit
"
f+2;h;10;i13~14;-11;;;"
"
f+2,2;h,h;10,10;,i11;-15;;;"
"
f+2,2,1;h,h,m;10,10,12;,i13~14;-11;;;"
"
f+2,2,1,1;h,h,m,m;10,10,12,25;,i20~21;-15;+20 (+15);;"
* Balcony Break
* Hit confirmable if (f22)1 is ch
"
f+2,2,2;h,h,hmm;10,10,7,5,20;,i14,i12~13,i7~8;-13;+20;;"
* Balcony Break
"
f+3;sp;;;-8;;;"
* Can cancel into FC with df
"
f+3;sp;;;;;;"
* Can transition to FC with df
"
f+4;m;15;i14;-10;;;"
"
