Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Alternate input: R1
* Can be cancelled with input b,b
Power crush";hb pc;;
H.IAI.d+2;m;45;i23~24;+8;+20 (+2);;* Transition to IAI on hit;;;
H.u+1+2;m;54;i31~32;-4;0a (-1);;"* Alternate input: H.ub+1+2
* Balcony Break
Low crush";bbr js;;
H.2+3;l;39;i20;-15;th;th;"* Heat Smash
* Alternate input: H.R1";hs;;
R.df+1+2;m;55;i20;-15;th;th;"* Rage Art
* Removes recoverable health on hit
* Alternate input: R.R2";;;
1;h;5;i10;+1;+8;;;;;
1,1;h,h;5,1;,i16;-3;+8;;;;;
1,1,2;h,h,hh;5,1,5,10;,i17~18,i9~10;-12;+3;;;;;
1,2;h,h;5,12;,i10;-3;+8;;;;;
1,2,1;h,h,m;5,12,20;,i26~27;-12;+18a (+1);+72a (+56);"* Tornado
* Balcony Break";trn bbr;;
1,3;h,l;5,11;,i21~22;-12;-1;-1;;;;
1+2;m;17;i15;-8;+2;+46a;;;;
1+3;h;35;i12~14;-3;-2;;"* Throw break: 1 or 2
* Opponent recovery on hit: FDFT";;;
2;h;10;i12~13;-12;-2;;;;;
2,1;h,h;10,12;,i16;-6 / -4 PRF;+5 / +7 PRF;;* Transition to PRF with F;;;
2,2;h,mm;10,10,5;,i17~18,i7;-12;-2;;*-10 if last hit whiffs;;;
2,2,2;h,mm,h;10,10,5,12;,i22;-3;+4;;"* Chip damage on block
* Transitions to IAI on hit or block";chp;;
2+3+4;sp;;;;;;;;;
2+4;h;35;i12~14;-3;-4;;"* Throw break: 1 or 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right";;;
3;h;11;,i12~13;-9;+2;;;;;
3,1+2;h,hh;11,9,10;,i19~20,i8~9;-9;+5;;*Hit confirmable;;;
3+4;sp;;;;;;* Cancel stance with db;;;
3+4;sp;;;;;;* Can cancel into FC with db;;;
4;h;15;i13~14;-9;+1;;;;;
4,3;h,m;15,17;,i23~24;-10;+5;;;;;
4,3,2;h,m,m;15,17,25;,i25~26;-13;+34d (+13);;"* Balcony Break
* Deals chip damage on block";bbr;;
