Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2;+2;"* Heat Burst
* Alternate input: R1
* Can be cancelled with input b,b
Power crush 7";hb pc7;Victor-2+3;Heat Burst;;;
H.IAI.d+2;m;45;i23~24;+8;+20 (+2);+20 (+2);"* Transition to IAI
* Deals 18 chip damage on block";;Victor-H.IAI.d+2;Longinus;;;
H.db+1+2;m;30;i28~29;+6;+6a (-4);+6a (-4);"* Transitions to IAI
* Partially uses remaining Heat time";;Victor-H.db+1+2;Monsieur Samurai;49;;
H.u+1+2;m;51;i31~32;-4;0a (-1);0a (-1);"* Balcony Break
* Alternate input: H.ub+1+2
* Evasion is not a true jump state (can be hit by throws, lows, etc. during startup)
* Deals 23 chip damage on block
Low crush 10";bbr js10;Victor-H.u+1+2;Excalibur;;;File:t8-p2-victor-h.u+1+2.mp4
H.2+3;l,m;39;i20;-15;th;th;"* Heat Smash
* Alternate input: H.R1";hs;Victor-H.2+3;Élimination Samouraï;;;
R.df+1+2;m;55;i20;-15;th;th;"* Rage Art
* Removes Recoverable Health
* Alternate input: R.R2";;Victor-R.df+1+2;Coup de Chevalier;;;
1;h;5;i10;+1;+8;+8;;;Victor-1;Jab;19;;
1,1;h, h;5, 7;i16;-3;+8;+8;;;Victor-1,1;;;;
1,1,2;h, h, hh;5, 7, 5,10;i17~18,i9~10;-12;+3;+3;;;Victor-1,1,2;Double Cabochon Cut;;;File:t8-p2-victor-1,1,2.mp4
1,2;h, h;5, 12;i10;-3;+8;+8;;;Victor-1,2;Basic Etiquette;;;File:t8-p2-victor-1,2.mp4
1,2,1;h, h, m;5, 12, 20;i26~27;-12;+18a (+1);Launch T!;"* Tornado
* Balcony Break";trn bbr;Victor-1,2,1;Briolette Cut;;;File:t8-p2-victor-1,2,1.mp4
1,3;h, l;5, 11;i21~22;-12;-1;-1;;;Victor-1,3;Basic Manners;;;File:t8-p2-victor-1,3.mp4
1+3;h;35;i12~14;-3;-2;;"* Throw break: 1 or 2
* Opponent recovery on hit: FDFT";;Victor-1+3;One Night Miracle;27;;
2;h;10;i12~13;-12;-2;-2;;;Victor-2;Right Jab;32;;
2,1;h, h;10, 12;i16;-6 / -4 PRF;+5 / +7 PRF;+5 / +7 PRF;* Transition to PRF with F;;Victor-2,1;Cutlery Etiquette;;;File:t8-p2-victor-2,1.mp4
2,2;h, mm;10, 5,5;i17~18,i7;-12;-2;-2;*-10 if last hit whiffs;;Victor-2,2;;;;
2,2,2;h, mm, h;10, 5,5, 12;i22;-3;+4;;"Strong Aerial Tailspin
* 4 chip damage on blocked gunshot
* Transitions to IAI on hit or block
* Wall Crush +12g on hit";wc;Victor-2,2,2;Crybaby Sophia;;;File:t8-p2-victor-2,2,2.mp4
2+4;h;35;i12~14;-3;-4;;"* Throw break: 1 or 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right";;Victor-2+4;Je Te Veux;27;;
3;h;11;i12~13;-9;+2;+2;;;Victor-3;;28;;
3,1+2;h, hh;11, 9,10;i19~20,i8~9;-9;+5;+5;*delayable;;Victor-3,1+2;Good Communication;;;File:t8-p2-victor-3,1+2.mp4
4;h;15;i13~14;-9;+1;+1;;;Victor-4;;29;;
4,3;h, m;15, 17;i23~24;-10;+5;+5;;;Victor-4,3;;;;
4,3,2;h, m, m;15, 17, 25;i25~26;-13;+34d (+13);+34d (+13);"* Balcony Break
* Deals 7 chip damage on block";bbr;Victor-4,3,2;Asterism of Benevolence;;;File:t8-p2-victor-4,3,2.mp4
1+2;m;17;i15;-8;+2;Launch (+46);;;Victor-1+2;Eden;31;;
2+3+4;sp;;;;;;;;Victor-2+3+4;Taunt;;;
3+4;sp;;i30;;;;* Cancel stance with db;;Victor-3+4;Iai Stance;;;
3+4;sp;;i30;;;;* Can cancel into FC with db;;Victor-3+4;Iai Stance;11;;
f+2;h;10;i13~14;-11;+5;+5;;;Victor-f+2;;30;;
f+2,2;h, h;10, 10;,i11;-15;-4;-4;;;Victor-f+2,2;;;;
f+2,2,1;h, h, m;10, 10, 12;,i13~14;-11;0;0;;;Victor-f+2,2,1;;;;
f+2,2,1,1;h, h, m, m;10, 10, 12, 25;,i20~21;-15;+20 (+15);+20 (+15);"* Balcony Break
* Hit confirmable if (f22)1 is ch";bbr;Victor-f+2,2,1,1;Gorlagon;;;File:t8-p2-victor-f+2,2,1,1.mp4
f+2,2,2;h, h, hmm;10, 10, 7,5,20;,i14,i12~13,i7~8;-13;+20a;+20a;* Balcony Break;bbr;Victor-f+2,2,2;Radiant Cut;;;File:t8-p2-victor-f+2,2,2.mp4
f+3;sp;;i20;;;;"* Can transition to FC with df
* Punch parry from frame 5 to 10";;Victor-f+3;Perfumer;i43;;
f+3;sp;;i20;;;;"* Can cancel into FC with df
* Punch parry from frame 5 to 10";;Victor-f+3;Perfumer;22;;
