Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Alternate input: R1
* Can be cancelled with input b,b
Power crush";hb pc;Heat Burst;;;
H.IAI.d+2;m;45;i23~24;+8;+20 (+2);;* Transition to IAI on hit;;Longinus;;;
H.db+1+2;m;30;i28~29;+6;+6a (-4);;"* Transitions to IAI
* Partially uses remaining Heat time";;Monsieur Samurai;;;
H.u+1+2;m;54;i31~32;-4;0a (-1);;"* Alternate input: H.ub+1+2
* Balcony Break
Low crush";bbr js;Excalibur;;;
H.2+3;l,m;39;i20;-15;th;th;"* Heat Smash
* Alternate input: H.R1";hs;limination Samoura;;;
R.df+1+2;m;55;i20;-15;th;th;"* Rage Art
* Removes recoverable health on hit
* Alternate input: R.R2";;Coup de Chevalier;;;
1;h;5;i10;+1;+8;;;;Jab;;;
1,1;h,h;5,1;,i16;-3;+8;;;;;;;
1,1,2;h,h,hh;5,1,5,10;,i17~18,i9~10;-12;+3;;;;Double Cabochon Cut;;;
1,2;h,h;5,12;,i10;-3;+8;;;;Basic Etiquette;;;
1,2,1;h,h,m;5,12,20;,i26~27;-12;+18a (+1);+72a (+56);"* Tornado
* Balcony Break";trn bbr;Briolette Cut;;;
1,3;h,l;5,11;,i21~22;-12;-1;-1;;;Basic Manners;;;
1+2;m;17;i15;-8;+2;+46a;;;Eden;;;
1+3;h;35;i12~14;-3;-2;;"* Throw break: 1 or 2
* Opponent recovery on hit: FDFT";;One Night Miracle;;;
2;h;10;i12~13;-12;-2;;;;Right Jab;;;
2,1;h,h;10,12;,i16;-6 / -4 PRF;+5 / +7 PRF;;* Transition to PRF with F;;Cutlery Etiquette;;;
2,2;h,mm;10,10,5;,i17~18,i7;-12;-2;;*-10 if last hit whiffs;;;;;
2,2,2;h,mm,h;10,10,5,12;,i22;-3;+4;;"* Chip damage on block
* Transitions to IAI on hit or block";chp;Crybaby Sophia;;;
2+3+4;sp;;;;;;;;Taunt;;;
2+4;h;35;i12~14;-3;-4;;"* Throw break: 1 or 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right";;Je Te Veux;;;
3;h;11;,i12~13;-9;+2;;;;;;;
3,1+2;h,hh;11,9,10;,i19~20,i8~9;-9;+5;;*Hit confirmable;;Good Communication;;;
3+4;sp;;;;;;* Cancel stance with db;;Iai Stance;;;
3+4;sp;;;;;;* Can cancel into FC with db;;Iai Stance;;;
4;h;15;i13~14;-9;+1;;;;;;;
4,3;h,m;15,17;,i23~24;-10;+5;;;;;;;
4,3,2;h,m,m;15,17,25;,i25~26;-13;+34d (+13);;"* Balcony Break
* Deals chip damage on block";bbr;Asterism of Benevolence;;;
f+1+2;m;35;i24~25;-9;-1 / HE;;"* Balcony Break
* Heat Engager

* Deals chip damage on block
* Partially restores Heat on hit";bbr he;Durandal;;;
f+2;h;10;i13~14;-11;+5;;;;;;;
f+2,2;h,h;10,10;,i11;-15;-4;;;;;;;
f+2,2,1;h,h,m;10,10,12;,i13~14;-11;0;;;;;;;
f+2,2,1,1;h,h,m,m;10,10,12,25;,i20~21;-15;+20 (+15);;"* Balcony Break
* Hit confirmable if (f22)1 is ch";bbr;Gorlagon;;;
f+2,2,2;h,h,hmm;10,10,7,5,20;,i14,i12~13,i7~8;-13;+20a;;* Balcony Break;bbr;Radiant Cut;;;
f+3;sp;;;;;;* Can transition to FC with df;;Perfumer;;;
f+3;sp;;;;;;* Can cancel into FC with df;;Perfumer;;;
f+4;m;15;i14;-10;0;;;;;;;
f+4,1;m,h;15,21;,i23~24;-4;+18a (+9) / HE;;"* Balcony Break
* Heat Engager

* Hit Confirmable";bbr he;Carving Cameo;;;
f+4,2;m,m;15,20;,i26~27;-12;+5;+7a / +5;"* Hit Confirmable
* CH on last hit causes knockdown";;Carving Intaglio;;;
df+1;m;10;i13~14;-2;+4;;;;;;;
df+1,1;m,hh;10,7,7;,i20;-4;+7;;;;Trilliant Cut;;;
df+2;m;14;i15~16;-14;+31a (+21);;;;Arcadia;;;
df+3;m;10;i16;-9;+2;;;;;;;
df+3,4;m,m;10,14;,i21;-9;+2;;* Knee;kne;;;;
df+3,4,2;m,m,sm;10,14,23;,i32~34;-9;+17a (+10);;"* Tornado
* Deals chip damage on block";trn;Iridescence of Loyalty;;;
df+3+4;m;32;i14~15;-17;+16 (+11);;* Balcony Break;bbr;Llamrei;;;
df+4;m;15;i13~14;-9;+5;;* Knee;kne;;;;
df+4,2;m,h;15,16;,i22;-3;+4;;"* Only occurs on hit or block
* Deals chip damage on block
* Transitions to IAI (cannot cancel)";;Selfish Miranda;;;
d+1;l;7;i16;-17;-6;;;;;;;
d+1,1;l,h;7,15;,i18;-7;+6;;;;Concave Cut;;;
d+1+2;sm;21;i19~21;-9;+17 (+10);+35a;"* Tornado
* Deals chip damage on block";trn;Iridescence of Prowess;;;
d+2;m;21;i18;0;+4 / HE;;"* Heat Engager

* Deals chip damage on block";he;Llawfrodedd;;;
d+3;l;11;i18~19;-13;-2;;;;Good Manners;;;
d+4;l;10;i16;-14;-3;+0 (th);;;Final Salute;;;
db+1;m;9;i14~15;-9;-2;;;;;;;
db+1,1;m,m;9,9;,i21~22;-7 / -5 PRF;+2 / +4 PRF;;* Transition to PRF with F;;Emerald Cut;;;
db+3;h;20;i19~20;-8;+40a (-18);;"* Tornado
* Balcony Break";trn bbr;Polite Greetings;;;
db+4;l;17;i20~21;-26;+4c;+49a;High crush;cs;Welcome Sweep;;;
b+1;m;11;i14;-13 / -5 PRF;-3 / +5 PRF;;* Transition to PRF with F;;;;;
b+1,2;m,h,th;11,16(15);,i20;-8;+0;;"* Side switch after attack throw connects
* Hit Confirmable on counter hit";;Vanity Love;;;
b+1+2;h;25;i15~16;-9;+42 (-16) / HE;;"* Heat Engager

* Balcony Break
* Deals chip damage on block
Power crush";he bbr pc;Failnaught;;;
b+1+4;m;24;i26~27;-21;+37 (+6);;;;Dun Stallion;;;
b+2;h;0;i12;-9;+2;+14;;;Strobing Memories;;;
b+3;m;15;i17;-9;+4;;;;;;;
b+3,1;m,m;15,25;,i25~26;-13;+21a (+16);;"* Hit Confirmable
* Balcony Break";bbr;Caval;;;
b+4;h;17;i18~19;-6;+13g;+14c;"* Homing
* Balcony Break";hom bbr;Cordial Circuit;;;
u+1+2;m;40;i31~32;-20;+1a;;"* Deals chip damage on block
Low crush";js;Caliburnus;;;
uf+1;m;9;i13;-9;+4;;* Alternate input: ub+1 or u+1;;;;;
uf+1,1;m,m;9,21;,i25~26;-14 / -10 IAI;+15 / +3 IAI;;"* Tornado
* Balcony Break
* Hit confirmable
* Cancel the second hit with down or 3+4 to go into IAI";trn bbr;Gringolet;;;
uf+1+2;h;40;i12~14;-3;-4;;"* Spike
* Throw break: 1+2
* Opponent recovery on hit: FUFA";spk;Romancing Chaser;;;
uf+2;;15;i19~20;-9;+7;;* Homing;hom;Marquis Cut;;;
uf+3;m;17;i18~19;-9;+3;+36d;* Alternate input: ub+3 or u+3;;Peaceful Shoes;;;
uf+4;m,sm;12,16;i15~17;-19;+73 (+57);;"* Tornado
* Alternate input: ub+4 or u+4
Low crush 15";trn js15;Chatoyant Courage;;;
1+2+3+4;sp;;;;;;;;Ki Charge;;;
Back throw;h;50;i12~14;;-3;;"* Throw break: none
* Opponent recovery on hit: FUFA";;Farewell in Taj Mahal;;;
Left throw;h;40;i12~14;-3;-2;;"* Throw break: 1
* Opponent recovery on hit: FDFT";;One Night Miracle;;;
Right throw;h;40;i12~14;-3;-4;;"* Throw break: 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right";;Je Te Veux;;;
b,B+2+3;ub(m);50;i65~66;+2 (-8);+2 (-8);;* Balcony Break;bbr;Montjoie Takemikazuchi;;;
d,df,f+2;h;16;i22;-3;+4;;"* Transition to IAI
* Deals chip damage on block";;Amour Shaft;;;
f,F+2;m;24;i18~20;-16;+33 (+23);;"* Tornado
* Deals chip damage on block";trn;Carnwennan;;;
ub,b;sp;;;;;;;;Le Blanc;;;
f,f,F+2;m;30;i16~17;+5;+16 (+6);Launch;"* Balcony Break
* Deals chip damage on block";bbr;Asterism of Virtue;;;
ws1;m;20;i15~16;-16;+53;;* Launcher;;Oval Cut;;;
ws1+2;mm;10,17;i13~14,i9~10;-8;+8;;* Transition to PRF with F;;Pearly Gates;;;
ws2;m;15;i14~15;-8;+6;+35a (+25);;;Baguette Cut;;;
ws3;h;16;i15~16;-14;+6;;;;;;;
ws3,2;h,sm;16,23;,i30~32;-9;+17 (+10);;"* Tornado
* Deals chip damage on block";trn;Iridescence of Faith;;;
ws4;m;16;i11~12;-6;+5;;;;Praise Smash;;;
SS.1+2;m;25;i18~19;-9;+15 (+5);;* Balcony Break;bbr;Dandy Blow;;;
FC.1+2;lh;10,10;i16,i10~11;-23, -13;+0;;;;Shangri-La;;;
CH.db+4;l,th;20,4;i20~21;;+49a;;;;Musk Scented Natasha;;;
CH.d+4;l,th;12,18;i16;;-3;0;;;Guilty Mariko;;;
IAI.1;m;9;i13~14;-12;+1;;;;;;;
IAI.1,1;m,m;9,21;,i25~26;-14 / -11 IAI;+15 / +2 IAI;;"* Tornado
* Balcony Break
* Can cancel the second hit by holding down or pressing 3+4. Will transition to IAI
* Hit confirmable";trn bbr;Spumador;;;
IAI.1,1+2;m,h;9,23;,i20~21;+3;+20a (-6);;* Deals chip damage on block;;Chastiefol;;;
IAI.1,2;m,m;9,15;,i22~24;-19;+25a (+10);;"* Hit Confirmable
Low crush";js;;;;
IAI.1,2,2;m,m,m;9,15,16;,i23~24;-18;+8a (-27);;"* Spike
* Deals chip damage on block";spk;Clarent;;;
IAI.1+2;h;30;i20~21;+3;+20 (-6);;* Deals chip damage on block;;Hauteclaire;;;
IAI.2;m;23;i16~17;-7;+15 (+5);;"* Balcony Break
* Tornado";bbr trn;Almace;;;
IAI.3;m,th(m);13 (25);i17;-14;+25 (+10);;"* Knee
Power crush";kne pc;Sequence;;;
IAI.4;l;17;i18~19;-13;+3;+8;;;;;;
IAI.4,2;l,h;17,25;,i26~27;-5;+26 (+0);+55a (+35);"* Balcony Break
* Tailspin";bbr;Murgleys;;;
