Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Heat Burst;;;
H.BT.2+3;m,t;51;i15;+19;+16d;;"* Heat Smash
* Recovers in HYP, max level
* Recover facing forward with F (+4)";hs;Innumerable Moons;HYP;;
H.f,F+1,2;m,m;13,23;i15, i20;+6c;+24d;;"* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +22d)
Low crush";bbr js;Bai Lian Yan Di Po;BT;;
H.f+2,1,2;m,h,m;12,14,23;i16, i20, i20;+6c;+23d;;"* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +21d)
Low crush";bbr js;Bai Yang Yan Di Po;BT;;
H.2+3;m,t;50;i15;+9;+0d;;"* Heat Smash
* Balcony Break
* Recovers in BT
* Recover facing forward with F (+5)
Low crush";hs bbr js;Divine Shooting Star;BT;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
* Alternate input AOP.df+1+2
Power crush 8~";pc8~;"Wang&#039;s Celestial Epic";;;
1;h;6;i10;+1;+8;;;;;;;
1,2;h,h;6,9;i11;-3;+7;;* Combos from 1st hit;;Bayonet;;;
1,2,1;h,h,m;6,9,24;i16;-9;+14a (+5);;"* Balcony Break
* Combos from 2nd hit CH";bbr;Bayonet Thruster;;;
1,d+2;h,m;6,10;i20;-3;+8;;"* Combos from 1st hit
* Recover facing forward with 1,D+2 (-4, +7)
* Recover in HYP with 1,d+2~B (-2, +9)";;Fan Dance;BT;;
1,d+2,1+2;h,m,m;6,10,24;i29;-12;+17a;;* Combos from 2nd hit CH;;"Fan Dance &gt; Birds Flock";;;
1+2;m;24;i20;-7;+20a;;*;;Birds Flock;;;
2;h;8;i10;-2;+6;;*;;;;;
2,1;h,m;8,10;i19;-4;+7;;"* Combos from 1st hit CH
* Recover facing forward with 2,DF+2 (-4, +7)";;April Showers;BT;;
3;h;17;i14;-11;+22a;;*;;Cloud Kick;;;
3+4;m;23;i23;-1c;+3c;+19a;"* Transition to AOP with D (0, +4, +20a)
Low crush";js;Crescent Moon Kick;;;
4;h;15;i11;-9;+8;+33a;*;;;;;
f+1+2;m;25;i12;-16;+15d (+10);;* Balcony Break;bbr;Clouded Peak;;;
f+2;m;12;i16;-5;+4;;;;;;;
f+2,1;m,h;12,14;i20;-6;+5;+7;"* Combos from 1st hit
* Transition to HYP with B (+0, +11)";;;;;
f+2,1,4;m,h,m;12,14,20;i26;-13;+17a (+8);;"* Balcony Break
* Combos from 2nd hit CH";bbr;Bai Yang Zhuan Wu;;;
f+3;m;14;i16;-9;+2;;* Knee;kne;;;;
f+3,1;m,m;14,8;i22;-3;+8;;* Combos from 1st hit;;;BT;;
f+3,1,1+2;m,m,m;14,8,27;i16;-12;+7c;;* Combos from 2nd hit CH;;Wings of Fury;;;
f+3,1,4;m,m,m;14,8,20;i26;-22;+62a (+46);;"* Tornado
* Instant Tornado
* Combos from 2nd hit CH";trn;Talons of Fury;BT;;
f+3+4;;;;;;;"* Transition to AOP with D
Low crush";js;Forward Roll;;;
f+3+4,3+4;m;30;i20;+8;+2d;;"*
Low crush";js;"Forward Roll &gt; Phoenix Talon";;;
f+4;h;23;i19;+1;+13;;"* Homing
* Chip on block [4]";hom chp;Swivel Kick;;;
df+1;m;13;i14;-2;+9;;* Recover facing forward with F (-4, +7);;Belly Chop;BT;;
df+2;m;15;i14;-6;+7;;*;;;;;
df+2,3;m,h;15,23;i23;-1;+35a (+9);;* Balcony Break;bbr;Moon Swallow;;;
