Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush 7";hb pc7;Xiaoyu-2+3;Heat Burst;;;
H.BT.2+3;m,t;51;i15;+19;+16d;;"* Heat Smash
* Recovers in HYP, max level
* Recover facing forward with F (+4)";hs;Xiaoyu-H.BT.2+3;Innumerable Moons;HYP;;
H.f,F+1,2;m,m;13,23;i15, i20;+6c;+24d;;"* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +22d)
Low crush";bbr js;Xiaoyu-H.f,F+1,2;Bai Lian Yan Di Po;BT;;
H.f+2,1,2;m,h,m;12,14,23;i16, i20, i20;+6c;+23d;;"* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +21d)
Low crush";bbr js;Xiaoyu-H.f+2,1,2;Bai Yang Yan Di Po;BT;;
H.2+3;m,t;50;i15;+9;+0d;;"* Heat Smash
* Balcony Break
* Recovers in BT
* Recover facing forward with F (+5)
Low crush";hs bbr js;Xiaoyu-H.2+3;Divine Shooting Star;BT;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
*
Removes Recoverable Health
* Damage increases with lower health
* Alternate input AOP.df+1+2
Power crush 8~";pc8~;Xiaoyu-R.df+1+2;Wang's Celestial Epic;;;
1;h;6;i10;+1;+8;;;;Xiaoyu-1;;;;
1,2;h, h;6, 9;i11;-3;+7;;* Combos from 1st hit;;Xiaoyu-1,2;Bayonet;;;
1,2,1;h, h, m;6, 9, 24;i16;-9;+14a (+5);;"* Balcony Break
* Combos from 2nd hit CH";bbr;Xiaoyu-1,2,1;Bayonet Thruster;;;
1,d+2;h, m;6, 10;i20;-3;+8;;"* Combos from 1st hit
* Recover facing forward with 1,D+2 (-4, +7)
* Recover in HYP with 1,d+2~B (-2, +9)";;Xiaoyu-1,d+2;Fan Dance;BT;;
1,d+2,1+2;h, m, m;6, 10, 24;i29;-12;+17a;;* Combos from 2nd hit CH;;Xiaoyu-1,d+2,1+2;Fan Dance > Birds Flock;;;
2;h;8;i10;-2;+6;;*;;Xiaoyu-2;;;;
2,1;h, m;8, 10;i19;-4;+7;;"* Combos from 1st hit CH
* Recover facing forward with 2,DF+1 (-4, +7)";;Xiaoyu-2,1;April Showers;BT;;
