Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;;Xiaoyu-2+3;Heat Burst;r30;;
H.BT.2+3;m,t;51;i15;+9;+20g;;"* Heat Smash
* Recovers in HYP, max level
* Transition to r115?standing with F (+3, +5)
* 7 chip damage on block";hs;HYP;Xiaoyu-H.BT.2+3;Innumerable Moons;HYP;;
H.f,F+1,2;m,m;13,20;i15, i20;+6;+24d;;"* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4/+22d/+47a)
Low crush";bbr js;BT;Xiaoyu-H.f,F+1,2;Bai Lian Yan Di Po;BT;;
H.f+2,1,2;m,h,m;12,14,20;i16, i20, i20;+6;+23d;+49a;"* Balcony Break
* Partially uses remaining Heat time
* Combo from 1st hit with no delay
* Combo from 2nd CH with 5F delay
* Move can be delayed by 5-10F
* Recovers in BT
* Recover facing forward with F (+4, +21d, +47a)
Low crush";bbr js;BT;Xiaoyu-H.f+2,1,2;Bai Yang Yan Di Po;BT;;
H.2+3;m,t;50;i15;+9;+0d;;"* Heat Smash
* Balcony Break
* Recovers in BT
* Transition to r59? standing with F (+5) 
* 7 chip damage on block
Low crush";hs bbr js;BT;Xiaoyu-H.2+3;Divine Shooting Star;BT;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";rbr pc8~;;Xiaoyu-R.df+1+2;Wang's Celestial Epic;r39;;
1;h;5;i10;+1;+8;;;;;Xiaoyu-1;;;;
1,2;h, h;5, 8;i10, i11;-3;+7;;"* Combo from 1st hit with 4F delay
* Jail from 1st block with 4F delay";;;Xiaoyu-1,2;Bayonet;;;File:t8-p2-xiaoyu-1,2.mp4
1,2,1;h, h, m;5, 8, 20;i10, ,i16;-9;+14a (+5);;"* Balcony Break
* Combo from 2nd CH with 10F delay
* Jail from 2nd block with 3F delay";bbr;;Xiaoyu-1,2,1;Bayonet Thruster;;;File:t8-p2-xiaoyu-1,2,1.mp4
1,d+2;h, m;5, 10;i10, i20;-3;+8;+10;"* Combo from 1st hit with 4F delay
* Move can be delayed by 10F
* Recover facing forward with 1,D+2 or 1,d+2,F (-4, +7, +9)
* Recover in HYP with 1,d+2~B (-2, +9, +11)";;BT;Xiaoyu-1,d+2;Fan Dance;BT;;File:t8-p2-xiaoyu-1,d+2.mp4
1,d+2,1+2;h, m, m;5, 10, 24;i10, ,i29;-12;+17a;;* Combo from 2nd hit CH;;;Xiaoyu-1,d+2,1+2;Fan Dance > Birds Flock;;;File:t8-p2-xiaoyu-1,d+2,1+2.mp4
1+3+4;;;;;;;Low crush 8~15;js8~15;;Xiaoyu-1+3+4;False Salute;;;File:t8-p2-xiaoyu-1+3+4.mp4
2;h;8;i10;-2;+6;;*;;;Xiaoyu-2;;;;
2,1;h, m;8, 10;i10, i19;-4;+7;;"* Combo from 1st hit CH
* Jail from 1st block
* Recover facing forward with 2,DF+1 or 2,df+1,f or 2,df+1,b (-4, +7)";;BT;Xiaoyu-2,1;April Showers;BT;;File:t8-p2-xiaoyu-2,1.mp4
3;h;17;i14;-11;+22a;;*;;;Xiaoyu-3;Cloud Kick;;;File:t8-p2-xiaoyu-3.mp4
4;h;15;i11;-9;+8;+33a;*;;;Xiaoyu-4;;;;
1+2;m;24;i20;-7;+20a;;*;;;Xiaoyu-1+2;Birds Flock;;;File:t8-p2-xiaoyu-1+2.mp4
2+3+4;;;;;;;;;;Xiaoyu-2+3+4;Greetings;;;File:t8-p2-xiaoyu-2+3+4.mp4
3+4;m;23;i23;-1c;+3c;+19a;"* Transition to AOP with D (0, +4c, +20a)
Low crush 10~";js10~;AOP;Xiaoyu-3+4;Crescent Moon Kick;;;File:t8-p2-xiaoyu-3+4.mp4
f+2;m;12;i16;-5;+4;;;;;Xiaoyu-f+2;;;;
f+2,1;m, h;12, 14;i16, i20;-6;+5;+7;"* Combo from 1st hit
* Jails from 1st block
* Transition to HYP with B (+0, +11)";;HYP;Xiaoyu-f+2,1;;;;
f+2,1,4;m, h, m;12, 14, 20;i16, ,i26;-13;+17a (+8);+62a (+42);"* Balcony Break
* Combo from 2nd CH with 5F delay
* Move can be delayed by 10F";bbr;;Xiaoyu-f+2,1,4;Bai Yang Zhuan Wu;;;File:t8-p2-xiaoyu-f+2,1,4.mp4
f+3;m;14;i16;-9;+2;;* Knee;kne;;Xiaoyu-f+3;;;;
f+3,1;m, m;14, 8;i16, i22;-3;+8;;* Combo from 1st hit;;BT;Xiaoyu-f+3,1;;BT;;
f+3,1,4;m, m, m;14, 8, 20;i16, ,i26;-22;+62a (+46);;"* Tornado
* Instant Tornado
* Combo from 2nd hit CH";trn;;Xiaoyu-f+3,1,4;Talons of Fury;;;File:t8-p2-xiaoyu-f+3,1,4.mp4
f+3,1,1+2;m, m, m;14, 8, 27;i16, ,i16;-12;+7c;;* Combo from 2nd hit CH;;;Xiaoyu-f+3,1,1+2;Wings of Fury;;;File:t8-p2-xiaoyu-f+3,1,1+2.mp4
f+4;h;23;i19;+1;+13;;"* Homing
* Chip on block [4]";hom chp;;Xiaoyu-f+4;Swivel Kick;;;File:t8-p2-xiaoyu-f+4.mp4
f+1+2;m;30;i12;-16;+15d (+10);;* Balcony Break;bbr;;Xiaoyu-f+1+2;Clouded Peak;;;File:t8-p2-xiaoyu-f+1+2.mp4
f+3+4;;;;;;;"* Transition to AOP with D
Low crush 9~";js9~;AOP,FC;Xiaoyu-f+3+4;Forward Roll;FC;;
f+3+4,3+4;m;8,8,16;i20~21,i4~5, i5~8;+8;+2d;;"*
Low crush 23~";js23~;;Xiaoyu-f+3+4,3+4;Forward Roll > Phoenix Talon;;;File:t8-p2-xiaoyu-f+3+4,3+4.mp4
df+1;m;13;i14;-2;+9;;* Recover facing forward with F (-4, +7);;BT;Xiaoyu-df+1;Belly Chop;BT;;File:t8-p2-xiaoyu-df+1.mp4
df+2;m;15;i14;-6;+7;;*;;;Xiaoyu-df+2;;;;
df+2,3;m, h;15, 23;i14, i23;-1;+35a (+9);;"* Balcony Break
* Cancel to r15 FC (-16/-3) with D
* Combo from 1st hit with 8F delay
* Move can be delayed by 6F
* Input can be delayed by 9F";bbr;FC;Xiaoyu-df+2,3;Moon Swallow;r30;;File:t8-p2-xiaoyu-df+2,3.mp4
df+2,1+2;m, m;15, 25;i14, i24~25;-14;+21a (+16);;"* Balcony Break
* Combo from 1st hit with 7F delay
* Move can be delayed by 6F
* Input can be delayed by 9F";bbr;;Xiaoyu-df+2,1+2;Moon Scorched Feather Tackle;;;
df+3;l;23;i29;-23;+71a (+55);;"* Homing
* Tornado
* Cancel into BT with B
* On hit, transition to AOP with D
* Snake Edge";hom trn;AOP;Xiaoyu-df+3;Phoenix Tail;;;File:t8-p2-xiaoyu-df+3.mp4
df+4;m;12;i12;-4;+7;;*;;;Xiaoyu-df+4;;;;
d+1;m;21;i17;-6;+8c;+9c;* Recover in AOP with D+1 (-10, +4c, +5c);;FC;Xiaoyu-d+1;Sunset Fan;FC;;File:t8-p2-xiaoyu-d+1.mp4
d+2;s;8;i11;-4;+7;;* Alternate input FC.2;;FC;Xiaoyu-d+2;;FC;;
d+3;l;12;i14;-12;-3;;*;;FC;Xiaoyu-d+3;;FC;;
d+3,4;l, h;12, 21;i14, i25;+0;+26a (+17);;"* Balcony Break
* Combo from 1st CH";bbr;;Xiaoyu-d+3,4;Giant Slayer;;;File:t8-p2-xiaoyu-d+3,4.mp4
d+4;l;6;i12;-15;-4;;* Alternate input FC.4;;FC;Xiaoyu-d+4;;FC;;
d+1+2;;;;;;;"* Transitions to AOP
* AOP.u to recover in r10? FC
* Alternate input BT.d+1+2
High crush 1~";cs1~;AOP;Xiaoyu-d+1+2;Phoenix;r20 AOP;;
d+3+4;special;;;;;;* Alternate input u+3+4;;;Xiaoyu-d+3+4;Spinner;;;File:t8-p2-xiaoyu-d+3+4.mp4
db+1;m;22;i18;-9;+14a (+5);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Clean hit damage: 30";he bbr;;Xiaoyu-db+1;Storming Flower;;;File:t8-p2-xiaoyu-db+1.mp4
db+2;l;13;i18;-8;+5c;+12;*;;BT;Xiaoyu-db+2;Feathered Fan;BT;;File:t8-p2-xiaoyu-db+2.mp4
db+3;l;0;i15;+2c;+2c;+14;*;;;Xiaoyu-db+3;Knee Cracker;;;File:t8-p2-xiaoyu-db+3.mp4
db+4;l;14;i18;-12;+4c;+14;*;;;Xiaoyu-db+4;Nutcracker;;;File:t8-p2-xiaoyu-db+4.mp4
