Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
AOP.2;m;10;i13;-10;+0;;"
* "
AOP.2,1;m,m;10,20;i21;-12;+13a (+4);;"
* Heat Engager

* '''Heat Dash +5, +43d (+35)'''


* Combos from 1st hit
* Cancel 2nd hit into BT with B
** (-14, -3) "
b+4;m;10;i13;-11;+0;;"
* "
b+4,1;mm;1020;i27;-14;+40d (-18);;"
* Heat Engager

* '''Heat Dash +5, +43a (+35)'''


* Combos from 1st hit
* Balcony Break "
BT.1+2;m;12;i16;-6;+8;;"
* "
BT.1+2,4;m,h;1220;i23;+3;+19a (+10);;"
* Heat Engager

* '''Heat Dash +5, +62a (+42)'''


* Balcony Break
* Combos from 1st hit
* Chip on block"
db+1;m;30;i18;-9;+14a (+5);;"
* Heat Engager

* '''Heat Dash +5, +36a (+26)'''


* Balcony Break "
f+2;m;12;i16;-5;+4;; 
f+2,1;m,h;12,14;i20;-6;+5;+7; 
f,F+1;m;13;i15;-11;+7c;;"
* Transition to AOP with D
** (-5 oB, +13g oH) "
H.2+3;m,t;50;i15;+9;+0d;;"
* Heat Smash
* Balcony Break
* Recovers in BT
* Recover facing forward with F (+5) "
H.BT.2+3;m,t;51;i15;+19;+16d;;"
* Heat Smash
* Recovers in HYP
* Recover facing forward with F (+4) "
H.f+2,1,2;m,h,m;12,14,23;i16, i20, i20;+6c;+23d;;"
* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +21d)"
H.f,F+1,2;m,m;13,23;i15, i20;+6c;+24d;;"
* Balcony Break
* Partially uses remaining Heat time
* Combos from 1st hit
* Recovers in BT
* Recover facing forward with F (+4, +22d)"
HYP.2;m;25;i18;-4;+37a (+11);;"
* Heat Engager

* '''Heat Dash +5, +36a (+26)'''


* Balcony Break
* Powered UpBased on the number of steps taken in HYP, and when in Heat:HYP.2 damage increases and becomes plus on block up when in Heat or based on the number of steps taken.
* Partially uses remaining Heat time
* Chip on block"
R.df+1+2;m,t;55+;i20;-15;+0;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
* Alternate input AOP.df+1+2"
