Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
&lt;div class=&quot;plainlist&quot;&gt;
* Power crush 7~62
* On cancel: fs12~20 Low crush 21~29 fs30~32&lt;/div&gt;";"hb &lt;div class=&quot;plainlist&quot;&gt;
* pc7~62
* On cancel: fs12~20 js21~29 fs30~32&lt;/div&gt;";Yoshimitsu-2+3;Heat Burst;r30;;
H.DGF.1;M;26;i30~31;+2;+46a;;"* Spike
* Weapon
* 18 chip damage on block
* Recovers 4 base health on hit
Low crush 1~27";spk wpn js1~27;Yoshimitsu-H.DGF.1;Dragonfly Blade (Heat);r29;;
H.DGF.f+1+2;h,h,h;10,10,20;i16~17 i11~12 i11~12;+4;+18a (+9);;"* Homing
* Balcony Break
* Weapon
* 17 chip damage on block
* Recovers 4 base health on hit
Low crush 1~65";hom bbr wpn js1~65;Yoshimitsu-H.DGF.f+1+2;Red Spider Lily (Heat);r31;;
H.2+3;M,m,m,m;51;i18~19;+4;-3d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Recovers 4 base health on hit
* Enter DGF +10 r29 with U on block
* Transition to attack throw after 1st hit
* 14 chip damage on block
* Jail from 1st attack
* Ends Heat
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 68~89
* fs90~92&lt;/div&gt;";"hs bbr &lt;div class=&quot;plainlist&quot;&gt;
* js68~89
* fs90~92&lt;/div&gt;";Yoshimitsu-H.2+3;Divine Sword Kagekiyo;r36 1SS;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Yoshimitsu-R.df+1+2;Trailokya Pilgrimage;r39 1SS;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Yoshimitsu-1;Jab;r19;;
1,1;h, m;5, 19;i10, i23;-9;+4c;+6a;"* Spike
* Weapon
* Combo from 1st hit with 1f delay
* Input can be delayed 3f
* Interrupt with i4 from 1st block
* 3 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-1,NSS.1|Power up]] in NSS or Heat";spk wpn;Yoshimitsu-1,1;Naguri Kabuto Wari;r34 1SS;;File:t8-p2-yoshimitsu-1,1.mp4
1,NSS.1;h, m;5, 22;i10, i23;-9;+16a;+52a;"* Balcony Break
* Spike
* Weapon
* Combo from 1st hit with 1f delay
* Input can be delayed 3f
* Interrupt with i4 from 1st block
* 11 chip damage on block
* Recovers 4 base health on hit";bbr spk wpn;Yoshimitsu-1,NSS.1;;r34 1SS;;File:t8-p2-yoshimitsu-1,1.mp4
2;h;10;i11;-1;+5;+8;;;Yoshimitsu-2;Right Cross;r20;;
2,1;h, m;10, 23;i11, i26~27;-9;+12a;;"* Balcony Break
* Weapon
* Combo from 1st CH with 2f delay
* Cancel to r15 with b
* Interrupt with i8 from 1st block
* Becomes a [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-2,NSS.1|different move]] in NSS";bbr wpn;Yoshimitsu-2,1;Seiken Douharai;r32;;File:t8-p2-yoshimitsu-2,1.mp4
