Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;7;i10;+1;+8;;
1,1;h,m;7,19;,i23;-9;+4c;+6a;"
* Spike
* Weapon
* Combo from 1st hit with 2f delay
* Input can be delayed 3f
* Interrupt with i4 from 1st block
* 3 chip damage on block
* Power up in NSS or Heat"
1+2;;;;;;;"
* Can recover to r17 FC with D
* Parries all highs or mids, except unblockables and some charge moves
* Alternate inputs: BT.1+2, FC.db+1+2 FC.d+1+2"
1+2+3;m;0;i22~40;-8~+10g;+0~+18;+16~+34;"
* Weapon
* Alternate notation: 1SS.1+2+3"
1+2+3+4;;;;;;;"
* Can't block for 5 seconds
* CH state for 5 seconds"
1+2,P;M,M;10,12;i15~18 i3~6;+1c~+4c;+14a;;
1+3;t;35;i12~14;-3;+1d;;Throw break 1 or 2
1+4;m;20;i6~9;-15~-12;+14c~+17c;;"
* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Alternate input: b+1+4, f+1+4, db+1+4, ws1+4, FC.D+1+4
* Alternate notation: 1SS.1+4
* Alternate names: Yoshimitsu Flash, Soul Stealer"
1,NSS.1;h,m;7,22;,i23;-9;+16a;+52a;"
* Balcony Break
* 11 chip damage on block
* Recovers health on hit"
2;h;10;i11;-1;+5;+8;Alternate notation: 1SS.2
2,1;h,m;10,23;,i26~27;-9~-8;+12a;;"
* Balcony Break
* Weapon
* Combo from 1st CH with 2f delay
* Move can be delayed 2f
* Cancel to r15 with b
* Interrupt with i8 from 1st block
* Alternate notation: 1SS.2,1"
2,2;h,h;10,18;,i24;-1;+15g;;"
* Tornado
* Combo from 1st hit with 1f delay
* Move can be delayed 1f
* Transition to NSS on hit or block only
* Transition to r25 KIN with 1+2"
2+3;m;12;i16;+1;+2c;;"
* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* Partially uses Heat
* Unparryable
* Ignores regular power crush armor"
2,3;h,h;10,24;,i26~27;-10~-9;+16a (+7);;"
* Balcony Break
* Combo from 1st CH with 2f delay
* Input can be delayed 5f"
2+4;t;35;i12~14;+0;+1;;"
* Floor Break
* Throw break 1 or 2
* Side switch on hit"
2,d+3;h,L;10,11;,i22;-12;-1;;"
* Combo from 1st hit with 2f delay
* Move can be delayed 2f"
2,NSS.1;h,h;10,5,15;,i23~24 i18;-5;+19a;;"
* Balcony Break
* Combo from 1st hit
* Jail from 2nd attack
* Alternate notation: NSS.2,1"
3;m;12;i15~16;-9~-8;+5~+6;;
3,1;m,h;12,22;,i22~24;+7~+9;+18g~+20g;;"
* Heat Engager

* Heat Dash +5g~7g +62a (+42)

* Balcony Break
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Does not transition to DGF during Heat activation and Heat Dash
* Power up in NSS or Heat
* Recovers in 1SS"
3,2;m,m;12,12;,i22;-12;+1;;Interrupt with i1 from 1st block
3,2,1+2;m,m,M;12,12,29;,i26~27;-14c~-13c;+20a (+10);;"
* Balcony Break
* Weapon
* Combo from 2nd hit
* 5 chip damage on block
* Power up in NSS or Heat"
3,2,NSS.1+2;m,m,M;12,12,30;,i26~27;-14c~-13c;+20a (+10);;"
* Balcony Break
* Weapon
* Combo from 2nd hit
* 15 chip damage on block
* Clean hit 39 damage
* Recovers health on hit"
3+4;;;;;;;Alternate inputs: b+3+4, BT.3+4
3~4;m,m;6,22;i17~18 i28~29;-6~-5;+3~+4;;"
* Transition to r18 DGF with 1SS.U"
3,NSS.1;m,h;12,25;,i22~24;+7~+9;+18g~+20g;;"
* Heat Engager

* Heat Dash +5g~7g +62a (+42)

* Balcony Break
* Weapon
* Combo from 1st hit
* 7 chip damage on block
* Recovers health no hit
* Does not transition to DGF during Heat Dash
* Recovers in 1SS"
4;h;12;i12~13;-11~-10;+0~+1;+20a (+10);
4~3;m;25;i25~26;-13~-12;+52a (+42);;"
* Tornado
* Unparryable by traditional parries, Asuka, Nina, etc"
4,4;h,h;12,12;,i24~25;-4;-2;;"
* Combo from 1st hit with 4f delay
* Move can be delayed 4f"
4,4,2;h,h,m;12,12,5;,i30~31;-22~-21;-12~-11;;Yoshimitsu recovers sideturned on block
4,4,2,2;h,h,m,h;12,12,5,6;,i22~23;-24~-23;-13~-12;;"
* Combo from 3rd hit
* Opponent recovers BT on hit"
4,4,2,2,1;h,h,m,h,m!;12,12,5,6,30;,i67;;-18;;"
* Weapon
* Alternate notation: 1SS.4,4,2,2,1"
4,4,2,2,NSS.1~1;h,h,m,h,m,h!;12,12,5,6,30,40;,i20~105;;-49a (-75);;"
* Balcony Break
* Cancel early to r30 with B"
4,4,2,2,1~1;h,h,m,h,m!,m!;12,12,5,6,30,22;,i28~113;;-58;;"
* Weapon
* Cancel early to r26 with B (earliest cancel -12a)
* Possible to double-hit
* Alternate notation: 1SS.4,4,2,2,1~1"
4,4,2,2,NSS.1;h,h,m,h,m;12,12,5,6,30;,i67;-54;-17a;;
4,4,4;h,h,h;12,12,20;,i24~25;-4~-3;+18a (+9);;"
* Balcony Break
* Combo from 2nd CH with 4f delay
* Move can be delayed 4f"
B+1;h;8;i17;+1;+7;+12;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1;h,h;8,9;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1;h,h,h;8,9,10;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1;h,h,h,h;8,9,10,12;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1,1;h,h,h,h,h;8,9,10,12,14;,i11~12;+4~+5;+5~+6;+10~+11;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1,1,1;h,h,h,h,h,h;8,9,10,12,14,16;,i11~12;-73;-71;-67;
B+1,1,DB+3;h,h,l;8,9,7;,i13~14;-20~-19;-9~-8;;"
* Alternate inputs:
* b+1,db+3 (Combos)
* b+1,1,db+3 (Combos)"
B+1,1,DB+3,3;h,h,l,l;8,9,7,5;,i15~17;-19~-17;-7~-5;;"
* Transition to r20 IND with d+3+4
* Alternate inputs:
* b+1,DB+3,3 (Combos)
* b+1,1,DB+3,3"
B+1,1,DB+3,3,3;h,h,l,l,l;8,9,7,5,5;,i9~11;-27~-25;-15~-13;;"
* Alternate inputs:
* b+1,DB+3,3,3
* b+1,1,DB+3,3,3"
B+1,1,DB+3,3,4;h,h,l,l,m;8,9,7,5,15;,i12~13;-8~-7;+23a (+13a);;"
* Balcony Break
* Transition to r21 KIN with 1+2 (-6~-5 on block)
* Transition to r24 NSS with B
* Same animation as ws4
* Alternate inputs:
* b+1,DB+3,3,4
* b+1,1,DB+3,3,4"
b+1+2;;;;;;;"
* Alternate input: BT.b+1+2
* Alternate name: Mutou no Kiwami"
b+2;m;12;i14~15;-9~-8;+2~+3;;Transition to r27 KIN with 1+2
b+2,1;m,M;12,20;,i27~28;-17~-16;+28a (+18);;"
* Weapon
* Combo from 1st CH with 2f delay
* Transition to r30 KIN with 1+2
* Input can be delayed 14f
* Alternate notation: 1SS.b+2,1"
b+2,2;m,h;12,21;,i22~23;-13;+2a;;"
* Heat Engager

* Heat Dash +5g~+6g +36a (+26)

* Weapon
* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f
* Alternate notation: 1SS.b+2,2"
b+2,NSS.1;m,m;12,17;,i27~28;-17~-16;+28a (+18);;"
* Combo from 1st CH with 2f delay
* Transition to r30 KIN with 1+2
* Input can be delayed 14f"
b+2,NSS.2;m,h;12,18;,i22~23;-10~-9;+0~+1;;"
* Heat Engager

* Heat Dash +5g~+6g +36a (+26)

* Combo from 1st with 1f delay
* Combo from 1st CH with 7f delay
* Input can be delayed 14f"
b+3;;;;;;;"
* 4 self-damage
* Alternate input: b+4"
b+3,3;;;;;;;"
* 4 self-damage
* Alternate input: b+4,4"
b+3,3,3;;;;;;;"
* 4 self-damage
* Alternate input: b+4,4,4"
b+3,3,3,3;;;;;;;"
* 4 self-damage
* Alternate input: b+4,4,4,4"
b+3,3,3,3,3;;;;;;;"
* 4 self-damage
* Alternate input: b+4,4,4,4,4"
b+3,3,3,3,3,3;;;;;;;"
* 4 self-damage
* Alternate input: b+4,4,4,4,4,4"
Back Throw;t;50;;;+1d;;"
* Floor Break
* Unbreakable"
b,B+1+4;m!;50;i59~61;;+2a;;"
* Weapon
* Alternate notation: 1SS.b,B+1+4
* Bad hitbox, will go over crouching opponents sometimes"
b,B+1+4,B;,m;,20;,i22~25;-15~-12;+14c~+17c;;"
* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent, +11a (FDFT)
* Power up in NSS or Heat
* Total startup is i47~50
* Alternate notation: 1SS.b,B+1+4,B"
BDS.1;h!;25;i21~40;;+32a;;Alternate input: BDS.2
BDS.1;m;23;i17~30;-15~-2;-13~+0;;Alternate input: BDS.4
BT.1;h;16;i15;-3;+8;;Elbow
BT.1,2;h,m;16,18;,i25;-5;+5;+63a;"
* Elbow
* Combo from 1st CH"
BT.1,3;h,h;16,25;,i25~26;-7~-6;+27a (+17);;"
* Balcony Break
* Combo from 1st CH"
BT.2;h;18;i16~17;-4~-3;+14g~+15g;+39a;"
* Balcony Break
* Links to f+2 extensions"
BT.3;m;20;i24~26;-3~-1;+11a;;Spike
BT.d+1;L;20;i17~18;-13~-12;+3~+4;+38a;"
* Weapon
* Can be performed in NSS with BT.b~db+1+2"
d+1;M;15;i24~25;-9~-8;+1c~+2c;+6a;"
* Spike
* Weapon
* 4 chip damage on block
* Power up in NSS or Heat "
d+1*(1),n;M!;20;i55~56;;+4c~+5c;+6a;"
* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*"
d+1+2;;;;;;;"
* Alternate input: BT.d+1+2
* Unavailable in NSS"
d+1*(2),n;M!;25;i99~100;;+4c~+5c;+6a;"
* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*"
d+1*(3),n;M!;30;i130~131;;+4c~+5c;+6a;"
* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*"
d+1+4;m!;60;i29~30;;-32a;;"
* Weapon
* 60 self damage during 1st recovery frame
* Can connect from the front if the opponent attacks into it
* Alternate notation: 1SS.d+1+4"
d+1+4,B+1;m!,m!;60,18;,i1~39;;-29a;;"
* Weapon
* 6 self damage"
d+1+4,B+1,1;m!,m!,m!;60,18,20;,i1~18;;-29a;;"
* Weapon
* 6 self damage"
d+1+4,B+1,1,1;m!,m!,m!,m!;60,18,20,21;,i1~18;;-29a;;"
* Weapon
* 10 self damage"
d+1+4,B+1,1,1,1;m!,m!,m!,m!,m!;60,18,20,21,28;,i1~18;;-29a;;"
* Weapon
* 12 self damage"
d+1+4,B+1,1,1,1,1;m!,m!,m!,m!,m!,m!;60,18,20,21,28,30;,i1~35;;-30a;;"
* Weapon
* 17 self-damage
* The entire string deals 111 self damage"
d+1*(4),n;M!;40;i179~180;;+16a;+52a;"
* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*"
d+1*(5),n;M!;60;i214~215;;+16a;+52a;"
* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*"
d+1*(6),n;M!;180;i249~250;;+16a;+52a;"
* Spike
* Weapon
* Constantly realigns while charging
* Can be canceled with b*"
d+2;M;12;i16~17;-9~-8;+0~+1;;Weapon
d+2,1;M,h;12,23;,i27~28;-9~-8;+17a (+8);;"
* Balcony Break
* Weapon
* Combo from 1st hit with 8f delay
* Input can be delayed 16f
* Move can be delayed 10f
* Alternate notation: 1SS.d+2,1"
d+2,2;M,m;12,17;,i22~23;-12~-11;+7g~+8g;+28a (+22);"
* Weapon
* Combo from 1st hit with 13f delay
* Input can be delayed 16f
* Move can be delayed 10f
* In 1SS transition to r31 NSS with B"
d+2,2,1;M,m,h;12,17,20;,i19~20;-9~-8;+8a (-1);;"
* Balcony Break
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f
* Alternate notation: 1SS.d+2,2,1"
d+2,2,2;M,m,M;12,17,19;,i25~27;-13~-11;+16a (+9);;"
* Tornado
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f"
d+2,2,d+1;M,m,m;12,17,17;,i29~30;-12~-11;+2c~+3c;+42a;"
* Spike
* Weapon
* Input can be delayed 10f
* Move can be delayed 9f"
