Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Image;Video;Wavu id;Character id
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~62
* On
* cancel:
* Floating state 12~20
* Low crush 21~29
* Floating state 30~32";hb pc7~62 On cancel: fs12~20 js21~29 fs30~32;;Heat Burst;r30;;;Yoshimitsu-2+3;yoshimitsu
H.DGF.1;M;26;i30~31;+2;+30d;+46a;"* Floor Break
* Weapon
* 13 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit
* Consumes 240F of remaining Heat time
* Low crush 1~27";fbr wpn js1~27;;Dragonfly Blade (Heat);r29;;;Yoshimitsu-H.DGF.1;yoshimitsu
H.DGF.f+1+2;h,h,h;10,10,20;i16~17 i11~12 i11~12;+4;+18a (+9);;"* Homing
* Balcony Break
* Weapon
* Jail from 1st block
* Combo from 1st hit
* 16 chip damage on block
* Recovers 1 base health or 5 additional recoverable health on hit
* Consumes 90F of remaining Heat time
* Low crush 1~65";hom bbr wpn js1~65;;Red Spider Lily (Heat);r31;;;Yoshimitsu-H.DGF.f+1+2;yoshimitsu
H.2+3;M,m,m,m;51;i18~19;+4;-3d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Recovers 4 base health or 14 additional recoverable health on hit
* Enter DGF +10 r29 with U on block
* Transition to attack throw after 1st hit
* 9 chip damage on block
* Jail from 1st attack
* Low crush 68~89
* Floating state 90~92";hs rbr bbr js68~89 fs90~92;DGF;Divine Sword Kagekiyo;r36 1SS;;;Yoshimitsu-H.2+3;yoshimitsu
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";ra rbr pc8~;;Trailokya Pilgrimage;r39 1SS;;;Yoshimitsu-R.df+1+2;yoshimitsu
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Jab;r19;;File:t8-p2-yoshimitsu-1,1.mp4;Yoshimitsu-1;yoshimitsu
1,1;h, m;5, 19;i10, i23;-9;+4c;;"* Floor Break
* Weapon
* Combo from 1st hit with 1f delay
* Move can be delayed 3f
* Interrupt with i4 from 1st block
* 3 chip damage on block
* Power up in NSS or Heat";fbr wpn;;Naguri Kabuto Wari;r34 1SS;;File:t8-p2-yoshimitsu-1,1.mp4;Yoshimitsu-1,1;yoshimitsu
1,NSS.1;h, m;5, 22;i10, i23;-9;+22a (+17);;"* Floor Break
* Weapon
* Combo from 1st hit with 1f delay
* Input can be delayed 3f
* Interrupt with i4 from 1st block
* 8 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* 1,H.1: Consumes 90F of remaining Heat time";fbr wpn;;;r34 1SS;;;Yoshimitsu-1,NSS.1;yoshimitsu
2;h;10;i11;-1;+5;+8;;;;Right Jab;r20;;File:t8-p2-yoshimitsu-2,1.mp4;Yoshimitsu-2;yoshimitsu
2,1;h, m;10, 23;i11, i26~27;-9;+12a;;"* Balcony Break
* Weapon
* Combo from 1st CH with 1f delay
* Move cannot be delayed
* Cancel to -12 -6 r30 with B
* Interrupt with i8 from 1st block
* Replaced by a different move in NSS";bbr wpn;;Seiken Douharai;r32;;File:t8-p2-yoshimitsu-2,1.mp4;Yoshimitsu-2,1;yoshimitsu
2,2;h, h;10, 18;i11, i24;-1;+15g;;"* Tornado
* Balcony Break (airborne)
* Combo from 1st hit with 1f delay
* Move cannot be delayed
* Enter KIN r25 with 1+2
* Transitions to NSS on hit or block only
* Recovers 2f faster on hit or block
* Interrupt with i5 from 1st block
* Hit vs BT +20a (+11)";trn;KIN;Mushibami;r27;;File:t8-p2-yoshimitsu-2,2.mp4;Yoshimitsu-2,2;yoshimitsu
2,3;h, h;10, 24;i11, i26~27;-10;+16a (+7);;"* Balcony Break
* Combo from 1st CH with 2f delay
* Move can be delayed 5f";bbr;;PK Combo;r33;;File:t8-p2-yoshimitsu-2,3.mp4;Yoshimitsu-2,3;yoshimitsu
2,NSS.1;h, h;10, 5,15;i11, i23~24 i18;-5;+19a;;"* Balcony Break
* Combo from 1st hit
* Jail from 2nd attack";bbr;NSS;Karakuri Uzumaki;r30 NSS;;File:t8-p2-yoshimitsu-2,nss.1.mp4;Yoshimitsu-2,NSS.1;yoshimitsu
2,d+3;h, L;10, 11;i11, i22;-12;-1;;"* Combo from 1st hit with 2f delay
* Input can be delayed 2f
* Move cannot be delayed
* High crush 10~";cs10~;FC;PDK Combo;r31 FC;;File:t8-p2-yoshimitsu-2,d+3.mp4;Yoshimitsu-2,d+3;yoshimitsu
3;m;12;i15~16;-9;+5;;;;;Enma;r29;;File:t8-p2-yoshimitsu-3,1.mp4;Yoshimitsu-3;yoshimitsu
3,1;m, h;12, 20;i15~16, i22~24;+7;+18g;;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Does not transition to DGF during Heat activation or Heat Dash
* Power up in NSS or Heat
* Recovers in 1SS
* Low crush 26~";he bbr wpn js26~;DGF,DGF;Enma's Flame;r23 DGF;;File:t8-p2-yoshimitsu-3,1.mp4;Yoshimitsu-3,1;yoshimitsu
3,2;m, m;12, 12;i15~16, i22;-12;+1;;Interrupt with i1 from 1st block;;;;r31;;File:t8-p2-yoshimitsu-3,2,1+2.mp4;Yoshimitsu-3,2;yoshimitsu
3,2,1+2;m, m, M;12, 12, 26;i15~16, ,i26~27;-14c;+20a (+10);;"* Balcony Break
* Weapon
* Combo from 2nd hit with 4f delay
* Input can be delayed 10f
* Move can be delayed 9f
* Interrupt with i7 from 2nd block
* 5 chip damage on block
* Power up in NSS or Heat";bbr wpn;;Enma's Cleansing Sword;r34 1SS;;File:t8-p2-yoshimitsu-3,2,1+2.mp4;Yoshimitsu-3,2,1+2;yoshimitsu
3,2,NSS.1+2;m, m, M;12, 12, 27;i15~16, ,i26~27;-14c;+20a (+10);;"* Balcony Break
* Weapon
* Combo from 2nd hit with 4f delay
* Input can be delayed 10f
* Move can be delayed 9f
* 10 chip damage on block
* Clean hit 35 damage
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* 3,2,H.1+2: Consumes 180F of remaining Heat time";bbr wpn;;Enma's Soul Blade;r34 1SS;;File:t8-p2-yoshimitsu-3,2,nss.1+2.mp4;Yoshimitsu-3,2,NSS.1+2;yoshimitsu
3,NSS.1;m, h;12, 22;i15~16, i22~24;+7;+18g;;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Weapon
* Combo from 1st hit
* 6 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* Does not transition to DGF during Heat Dash
* Recovers in 1SS
* 3,H.1: Consumes 90F of remaining Heat time
* Low crush 26~";he bbr wpn js26~;DGF,DGF;;r23 DGF;;;Yoshimitsu-3,NSS.1;yoshimitsu
