Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
H.SCR.2+3;L,m;10,20;i19;-14;+44d (+25);;"* Heat Smash
* Reversal Break
* Balcony Break
High crush 6~";hs bbr cs6~;Zafina-H.SCR.2+3;Malice of Azazel;;;File:Zafina SCR Heat Smash.mp4
H.2+3;h,sm;51;i12~13 i47~53 i1~7 i1~7 i1~6 i1~2;+3;+0d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Jail from 1st attack
* Transition to attack throw on hit";hs bbr;Zafina-H.2+3;Curse of Azazel;;;File:Zafina Heat Smash.mp4
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Reversal Break
* Ereases opponent's recoverable health on hit
* Damage increases with lower health, maximum 80
* Freezes match timer on activation and on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Zafina-R.df+1+2;Semper Avarus Eget;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Zafina-1;Jab;r19;;
1,2;h,h;5,9;,i12;-3;+8;;Jail from 1st attack;;Zafina-1,2;Left Right Combo;r22;;
1,2,3;h,h,h;5,9,12;,i20;0;+9;;"* Combo from 2nd hit CH with 8f delay
* Move can be delayed 7f
* Cancel SCR transition -9 +0 t71 r28 with B";;Zafina-1,2,3;Left Right Scarecrow;r42 SCR;;
1,3;h,h;5,14;,i17~18;-2;+7;;"* Combo from 1st hit with 3f delay
* Jail from 1st attack with 1f delay
* Move can be delayed 2f
* Cancel SCR transition -8 +1 t55 r26 with B";;Zafina-1,3;Anzu;r31 SCR;;
1,4;h,m;5,17;,i19;-5;+22g;+53a;"* Tornado
* Combo from 1st hit with 3f delay
* Move can be delayed 1f";trn;Zafina-1,4;Ecdysis;r32 TRT;;
2;h;8;i10;-7;-1;;;;Zafina-2;;r26;;
2,1;h,m;8,9;,i23~25;-6c;+2;;"* Spike
* Combo from 1st hit CH with 3f delay
* Move can be delayed 1f";spk;Zafina-2,1;;r31;;
2,1,3;h,m,L;8,9,11;,i32;-17;+4d;;"* Combo from 2nd hit CH with 1f delay
* Input can be delayed 11f
* Move can be delayed 10f
* Cancel 3rd hit to MNT -17 -9 r25 with D
&lt;div class=&quot;plainlist&quot;&gt;
* fs6~31
* High crush 32~69&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs6~31
* cs32~69&lt;/div&gt;";Zafina-2,1,3;Kapara;r36 MNT;;
2,2;h,m;8,12;,i19-20;-9;+2;+7;"* Combo from 1st hit CH with 6f delay
* Input can be delayed 13f
* Move can be delayed 11f";;Zafina-2,2;;r27;;
2,2,1+2;h,m,m,m,m;8,12,7,11,14;,i25~26 i10~11 i4~5;-9c;+19d (-16);;"* Spike
* Combo from 2nd hit CH with 9f delay
* Input can be delayed 14f
* Move can be delayed 9f";spk;Zafina-2,2,1+2;Anamalech;r35;;
3;h;17;i13;+0;+9;;* Cancel SCR transition -8 +1 t40 r27 with B;;Zafina-3;Sharur;r19 SCR;;
4;h;19;i14~15;-6;-1;+19a (+10);Balcony break on airborne hit;;Zafina-4;;r30;;
1+2;m;17;i16~17;-12;+4;+25a;Spike;spk;Zafina-1+2;;r30;;
