Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;;;+1;+2c;;"* Heat Burst
* Cancel with b,b
* 3 chip damage on block
* Partially uses Heat
* Unparryable
* Ignores regular power crush armor
Power crush 7~";hb pc7~;Heat Burst;;;
H.SCR.2+3;l,m;10,20;i19;-14;+44d (+25);;"* Heat Smash
* Balcony Break";hs bbr;Malice of Azazel;;;File:Zafina SCR Heat Smash.mp4
H.2+3;h,sm;15,4,5,5,4,18;i12~13 i47~53 i1~7 i1~7 i1~6 i1~2;+3;+0d;;"* Heat Smash
* Balcony Break
* Hit throw on the first hit
* Unparryable
* Ignores regular power crush armor
* Jails";hs bbr;Curse of Azazel;;;File:Zafina Heat Smash.mp4
R.df+1+2;m,t;55;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush";pc;;;;
1;h;5;i10;+1;+8;;;;;;;
1,2;h,h;5,9;i12;-3;+8;;Combos from 1st hit;;Left Right Combo;;;
1,2,3;h,h,h;5,9,12;i20;0;+9;;"* Cancel SCR transition -9, +0 with B
* Combos from 2nd hit CH
* Can be delayed";;Left Right Scarecrow;SCR;;
1,3;h,h;5,14;i17~18;-2;+7;;"* Cancel SCR transition -8, +1 with B
* Combos from 1st hit";;Anzu;SCR;;
1,4;h,m;5,17;i19;-5;+2;+53a;;;Ecdysis;TRT;;
1+2;m;17;i16~17;-12;+4;+24a;;;;;;
1+2,4;m,m;17,10;i24~25;-10;+1;+6;Combos from 1st hit;;;;;
1+2,4,4;m,m,m;17,10,12;i30~31;-11;+19d;;"* Combos from 2nd hit CH
* Can pick up from the ground with db+3 for a juggle";;Manticore;;;
2;h;8;i10;-7;-1;;;;;;;
2,1;h,m;8,9;i23~25;-6c;+2;;Combos from 1st hit CH;;;;;
2,1,3;h,m,l;8,9,11;i32;-17;+4d;;"* Cancel and transition to -9, -17 MNT with D 
* Combos from 2nd hit CH
* Can be delayed";;Kapara;MNT;;
2,2;h,m;8,12;i19-20;-9;+2;+7;"* Combos from 1st hit CH
* Can be delayed";;;;;
2,2,1+2;h,m,m,m,m;8,12,7,11,14;i25~26 i10~11 i4~5;-9;+19d(-16);;"* Floor Break
* Combos from 2nd hit CH
* Can be delayed";fbr;Anamalech;;;
3;h;17;i13;0;+9;;* Cancel SCR transition -8, +1 with B;;Sharur;SCR;;
3+4;;;;;;;* Transitions to SCR;;Scarecrow Stance;SCR;;
4;h;19;i14~15;-6;-1;+19a(+10);;;;;;
f+1+2;m,m;16,22;i19~20 i13~14;-9;+5d(-5);;"* Heat Engager

* Heat Dash +5 +36a (+26)

* Balcony Break
* Azazel's Power
* Zafina receives recoverable health damage
* Second hit only comes out on hit or block
* 8 chip damage on block";he bbr;Malicious Nail;;;File:Zafina f+1+2.mp4
f+2;m;17;i19;-18;-9;+52a;;;;;;
f+2,3;m,h;17,12;i19;0;+9;;"* Cancel SCR transition -9, +0 with B
* Combos from 1st hit
* Can be delayed";;;SCR;;
